,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_mosek_scs_max,expected_s_seas_mosek_scs_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic
676,-0.17087579871164327,,,,,,,,,,,,,,,,,,,,,,,-0.01003011845637887,-0.7259777734800404,-0.009942745880817104,-0.7260270658395078,26.522790792638286,133.95111700488266,-0.04419319223273483,-0.28982313488453754,-0.010030123731393866,-0.7259773808836285,-0.02760801863778411,-0.30640795146953315,-0.01003031087448758,-0.7267432729403777,-0.004036298306566467,-0.7327134267262617,-0.004032371613880698,-0.7334488276483059,-0.166208150164176,-0.5119694693740197,-0.16680230595156104,-0.5113759332475517,-0.04459702889601527,-0.7711737936406631,-0.0444666496985502,-0.7704583366975036,-0.01003125801678727,-0.7263665892901654
677,-1.0601847743541573,,,,,,,,,,,,,,,,,,,,,,,-0.010030118457985654,-0.7150671450882817,-0.00994303755197968,-0.7151255669910933,16.115600646914036,26.828655639808254,-0.625851723737256,-0.2788269332761703,-0.010030123731396634,-0.7150667429188533,-0.6064096445619216,-0.2969415364385934,-0.010030312073305929,-0.7158692234246868,-0.004036298306566467,-0.7218006565698571,-0.004032371761619172,-0.7225653564319485,-0.16620815022956767,-0.5008864406128565,-0.166802086947755,-0.5002601757000633,-0.04459702889601527,-0.7604775942580216,-0.044466649434377184,-0.7597557856332255,-0.010031298177681133,-0.715472184737501
678,-0.9392049092026383,,,,,,,,,,,,,,,,,,,,,,,-0.010030118457916936,-0.7039783514172862,-0.009943393965211447,-0.7040475082174731,40.35252754469159,67.53271420909812,-0.6258517254159506,-0.26767702770913754,-0.010030123731422149,-0.7039779637351722,-0.6064104814787121,-0.28733001385056944,-0.01003031379667574,-0.7048134925925144,-0.004036298306566467,-0.7107065760615734,-0.0040323719011898665,-0.7114972845312344,-0.1662081502808927,-0.4896441905608103,-0.16680186492264154,-0.48898654641772576,-0.04459702889601527,-0.7495627835354547,-0.044466649546048134,-0.748835480964318,-0.010031334147331896,-0.7043980050824751
679,-0.31405212324196313,,,,,,,,,,,,,,,,,,,,,,,-0.010030118456720022,-0.6927120844455545,-0.009943811316942452,-0.692793315644375,17.74259689191095,70.26632203207419,-0.42219893489041704,-0.2564112198839913,-0.010030123731420749,-0.692711730879479,-0.40100823443059846,-0.27760123539903325,-0.010030315699374273,-0.6935765364114586,-0.004036298306566467,-0.6994316078936889,-0.004032372030404771,-0.7002448246464081,-0.16620815032253095,-0.47824599398533246,-0.16680163871054457,-0.47755827455706945,-0.04459702889601527,-0.7384336512601494,-0.044466649536185,-0.7377016984505925,-0.010031365739251365,-0.6931446624857382
680,-0.9938792863447948,,,,,,,,,,,,,,,,,,,,,,,-0.01003011845742656,-0.6812708163682594,-0.009944278368776732,-0.6813651169684007,10.400130758842103,134.0388013387215,-0.4317283079034512,-0.2451245725648214,-0.01003012373142734,-0.68127049820942,-0.407570736625893,-0.26782667727098963,-0.010030317215494104,-0.6821606051719212,-0.004036298306566467,-0.6879779510649627,-0.004032372147847149,-0.6888099760875696,-0.16620815037551212,-0.46669677892712735,-0.16680140659431877,-0.4659802440668644,-0.04459702889601527,-0.7270944872192925,-0.04446664939057976,-0.7263587138518598,-0.010031392907025687,-0.6817145578334993
681,-0.6935053467437948,,,,,,,,,,,,,,,,,,,,,,,-0.010030118456620135,-0.6696547681711384,-0.009944793470419698,-0.6697627086734833,53.5613484959262,96.8516785652993,-0.4317283103516552,-0.23372634259439987,-0.010030123731427516,-0.6696545029982918,-0.40757101432464443,-0.25793858838703787,-0.010030317780981724,-0.6705657068393867,-0.004036298306566467,-0.6763455337292776,-0.004032372249640203,-0.6771924751222302,-0.16620815041613718,-0.45499963435151036,-0.16680116970296008,-0.45425551049390267,-0.04459702889601527,-0.7155495812000712,-0.044466649244235865,-0.714810802927916,-0.010031415218367434,-0.6701078420236635
682,-0.3783886771156236,,,,,,,,,,,,,,,,,,,,,,,-0.010030118455725497,-0.6578682199525597,-0.00994534228112854,-0.6579898755600898,93.32563974631705,116.45501267844824,-0.16931581968677284,-0.22224930402336956,-0.010030123731427884,-0.6578679981929667,-0.14360339137979972,-0.24796168047204326,-0.010030317980413416,-0.6587959389757853,-0.004036298306566467,-0.6645383487239042,-0.004032372333793603,-0.6653961474701684,-0.16620815045435358,-0.44316128227172114,-0.16680092777273203,-0.4423907649978119,-0.04459702889601527,-0.7038032229896722,-0.04446664949506192,-0.7030622414385751,-0.010031432780809476,-0.658328740795043
683,-0.5828977048091781,,,,,,,,,,,,,,,,,,,,,,,-0.010030118456237141,-0.6459132694182744,-0.009945906922552225,-0.6460481654860637,10.475011325330271,87.95388606548109,-0.34718660630076253,-0.21069780102501393,-0.010030123731430392,-0.6459130811872306,-0.31866437063833253,-0.2378996294536243,-0.010030318346271293,-0.6468532386029625,-0.004036298306566467,-0.6525581868489667,-0.004032372398529871,-0.6534226384751536,-0.1662081505003641,-0.43118667123501864,-0.16680068089744493,-0.4303909349911011,-0.04459702889601527,-0.6918597023752827,-0.04446664961015069,-0.6911173051436303,-0.010031445487395952,-0.6463793037598953
684,-0.5432624690451446,,,,,,,,,,,,,,,,,,,,,,,-0.010030118457087563,-0.6337896207361317,-0.009946471339630468,-0.6339367068267265,30.29205800132755,166.37447368257548,-0.3471866600477684,-0.19906684912820646,-0.010030123731435919,-0.6337894649220828,-0.3186646555966473,-0.22774610270441892,-0.010030318802756412,-0.6347371784236684,-0.004036298306566467,-0.6404044226759972,-0.004032372441399035,-0.641271209253757,-0.16620815054687874,-0.4190787975583415,-0.1668004304335302,-0.41825900192322596,-0.04459702889601527,-0.6797233091440896,-0.04446664973161315,-0.678980269802882,-0.010031453219137796,-0.6342591972095798
685,-0.6962021694461344,,,,,,,,,,,,,,,,,,,,,,,-0.010030118458414774,-0.6214953088745485,-0.009947015266852377,-0.6216529639342108,13.477789974450415,159.35360834707066,-0.5089341906576584,-0.18726794618788462,-0.01003012373143783,-0.6214952043752349,-0.4787673020736367,-0.21743471614127544,-0.010030319448605971,-0.6224456936028936,-0.004036298306566467,-0.6280747422671819,-0.004032372460780869,-0.6289394665233281,-0.1662081505948434,-0.40683933110074405,-0.16680017746190298,-0.40599662106389567,-0.04459702889601527,-0.6673983330832798,-0.04446664935496637,-0.6666554111761405,-0.010031455741391315,-0.6219664275012111
686,-1.2105488489768987,,,,,,,,,,,,,,,,,,,,,,,-0.010030118459407048,-0.60903090156752,-0.00994752030813171,-0.6091969739526901,33.3278833849223,36.3369995887337,-0.9319232994608476,-0.17530543847269328,-0.010030123731439657,-0.6090308670522024,-0.9002604657407012,-0.20696912668392814,-0.010030319696148185,-0.6099792909629664,-0.004036298306566467,-0.6155693639947423,-0.0040323724551474815,-0.6164275861266202,-0.16620815063861474,-0.3944722520933048,-0.16679992346669065,-0.39360774700390483,-0.04459702889601527,-0.6548890639800402,-0.04446664968102827,-0.6541470050232089,-0.010031453032010527,-0.6095015457623769
687,-0.4336421275927902,,,,,,,,,,,,,,,,,,,,,,,-0.010030118457464758,-0.5963989924100572,-0.009947974223420258,-0.5965708737185387,27.30547349507917,177.84974481536602,-0.2705151177629481,-0.16312666778214716,-0.010030123731434595,-0.5963990590006453,-0.2373366160223671,-0.19630552891032552,-0.010030319742249513,-0.59734053638169,-0.004036298306566467,-0.6028905333538928,-0.0040323724227981006,-0.6037377996063198,-0.16620815066103764,-0.3819834055611709,-0.16679967052754677,-0.3810981839717506,-0.04459702889601527,-0.6421997916215577,-0.044466649729253245,-0.6414593271038984,-0.010031444900634186,-0.5968671337395476
688,-0.3810278929864939,,,,,,,,,,,,,,,,,,,,,,,-0.010030118456367396,-0.5836083768784265,-0.009948356115833841,-0.5837831114828262,59.50828964783052,82.51552479633438,-0.26260437924795504,-0.15083107542110388,-0.010030123731434776,-0.583608546603334,-0.22791608405376526,-0.18551899804859837,-0.010030320006939293,-0.5845382434086611,-0.004036298306566467,-0.5900467170974737,-0.0040323723649395805,-0.5908785971187099,-0.16620815068715625,-0.3693841205944714,-0.16679941816069652,-0.36847919565254483,-0.04459702889601527,-0.6293348057950197,-0.044466649663066855,-0.6285966531780031,-0.010031431614746138,-0.5840719892928735
689,-0.49605421278102707,,,,,,,,,,,,,,,,,,,,,,,-0.010030118456312433,-0.5706674527125806,-0.00994865648132807,-0.5708418785241288,11.223296589750833,131.56445615433557,-0.3575360455869205,-0.1385180982494884,-0.010030123731439557,-0.5706677042769965,-0.3213692828394167,-0.1746845983903959,-0.010030319834084839,-0.5715808658077796,-0.004036298306566467,-0.5770459767847784,-0.004032372281954412,-0.5778580995249052,-0.16620815071830453,-0.3566854953908005,-0.16679916700922484,-0.3557617977963329,-0.04459702889601527,-0.6162983962876125,-0.04446664983063661,-0.6155632590053194,-0.010031413369911254,-0.5711245217571399
690,-0.7405777830659325,,,,,,,,,,,,,,,,,,,,,,,-0.010030118456670902,-0.5575799002490794,-0.009948873052470521,-0.5577508104230261,44.72231739506103,142.16734907511776,-0.5570068642352932,-0.12619208057763992,-0.010030123731441938,-0.5575802029508824,-0.5193934998948706,-0.16380593385770684,-0.010030319576072581,-0.5584721764461351,-0.004036298306566467,-0.5638916307109273,-0.004032372174406686,-0.5646797241491851,-0.1662081507503417,-0.34389465915799106,-0.16679891779540873,-0.3429530264110729,-0.04459702889601527,-0.6030948528865235,-0.04446664943615682,-0.6023634203456564,-0.010031390245887917,-0.5580284332361087
691,-0.5337640164538633,,,,,,,,,,,,,,,,,,,,,,,-0.010030118456171234,-0.5443437669344213,-0.009949010133752425,-0.5445080677358788,51.102205627923865,133.64690864606308,-0.4200017580310754,-0.11376225636461068,-0.010030123731443241,-0.5443441126052164,-0.3809488926888629,-0.15281512753164464,-0.010030319331795426,-0.5452103477769307,-0.004036298306566467,-0.5505813378296592,-0.004032372043073155,-0.5513412630505384,-0.16620815077491272,-0.33101397493369245,-0.16679867126327547,-0.33005514403799097,-0.04459702889601527,-0.5897284653789396,-0.04446664979413305,-0.589001412958803,-0.010031362029515876,-0.5447818005065549
692,-0.3676400575939923,,,,,,,,,,,,,,,,,,,,,,,-0.010030118455769944,-0.5309583518623695,-0.009949071962325905,-0.5311131993041631,93.52657682569146,35.23743231893294,-0.27950664520703195,-0.10125330177884408,-0.010030123731444943,-0.5309587290206855,-0.23902996691465497,-0.14172986243536045,-0.010030318505106672,-0.5317948458727444,-0.004036298306566467,-0.5371140133486422,-0.00403237188996727,-0.5378417999804385,-0.16620815079832113,-0.31804699793083224,-0.16679842712546153,-0.3170715920970379,-0.04459702889601527,-0.5762035235520475,-0.04446664930584601,-0.5754815126045659,-0.010031328880485094,-0.5313839673053767
693,-0.6830241873996465,,,,,,,,,,,,,,,,,,,,,,,-0.010030118456220304,-0.5174224385075333,-0.009949067349488055,-0.5175653423743956,28.987359245037013,94.78402715596411,-0.5943546620693012,-0.08866956649295127,-0.010030123731484195,-0.5174228422850734,-0.5524704601896492,-0.1305537100961782,-0.010030317623659584,-0.5182246522909462,-0.004036298306566467,-0.5234880556116669,-0.004032371717368686,-0.5241799273205057,-0.16620815082550056,-0.3049969356930996,-0.16679818499971177,-0.3040054584429348,-0.04459702889601527,-0.5625243171930344,-0.04446664969791687,-0.5618079950427421,-0.010031290905660278,-0.5178337691979719
694,-0.709126615607778,,,,,,,,,,,,,,,,,,,,,,,-0.010030118455897687,-0.50373442413987,-0.009949012294241813,-0.5038633121623434,66.70698529210031,194.23203273288328,-0.6331176309675552,-0.07600897351243695,-0.010030123731488066,-0.503734864798085,-0.5898414140426769,-0.11928520545951932,-0.010030316655645742,-0.5044983903605074,-0.004036298306566467,-0.5097014743629558,-0.004032371526942772,-0.5103538736584905,-0.1662081508458858,-0.2918667545301822,-0.1667979452446125,-0.29085958940340684,-0.04459702889601527,-0.5486951360890872,-0.04446664940715023,-0.5479851360331178,-0.010031248115602845,-0.504129662443528
695,-0.8707300418316468,,,,,,,,,,,,,,,,,,,,,,,-0.010030118454604744,-0.4898954212386894,-0.00994891890249945,-0.4900086578751864,54.147827623366155,117.3262023069855,-0.7683126030477793,-0.06327586821803009,-0.01003012373148851,-0.489895898339456,-0.723660975163194,-0.10792783745238384,-0.010030316027720618,-0.49061743084470727,-0.004036298306566467,-0.49575500269285533,-0.004032371321100914,-0.4963646204621624,-0.16620815085831286,-0.2786618615008405,-0.16679770754301707,-0.277639273878655,-0.04459702889601527,-0.5347202700273925,-0.044466649712528464,-0.5340172113354951,-0.010031200783664894,-0.49027283122071985
696,-0.39273059562055324,,,,,,,,,,,,,,,,,,,,,,,-0.010030118451456536,-0.4759064667283557,-0.009948797612184,-0.4760028282777336,37.3374400111676,174.94855111621195,-0.4246721943199207,-0.05037950957193859,-0.010030123731487152,-0.4759069910152674,-0.37863754514064035,-0.09641359232284996,-0.010030315483313013,-0.4765830886969449,-0.004036298306566467,-0.481649295323374,-0.004032371102148689,-0.48221309102058874,-0.16620815085735763,-0.26538767696094717,-0.16679747170759107,-0.2643498269193445,-0.04459702889601527,-0.5206040087951377,-0.044466649732976905,-0.5199084967096733,-0.01003114893070727,-0.4762643891551107
697,-0.8881171705519394,,,,,,,,,,,,,,,,,,,,,,,-0.010030118448767252,-0.4617725758739651,-0.009948649660735106,-0.46185119490687543,24.987820856045264,152.52940593945806,-0.6669932608515894,-0.0373246899333866,-0.010030123731486852,-0.4617731478752884,-0.6195731778689306,-0.08474621074572092,-0.010030314900847612,-0.46240068197692236,-0.004036298306566467,-0.46738899936352646,-0.004032370873656527,-0.4679042238335972,-0.16620815085763668,-0.2520531395242533,-0.16679723626643853,-0.2510000964524159,-0.04459702889601527,-0.5063506421795095,-0.044466649837979634,-0.5056632679154485,-0.01003109284612691,-0.46210943995625803
698,-0.6469903317158203,,,,,,,,,,,,,,,,,,,,,,,-0.010030118443964514,-0.4475007676873673,-0.00994848011945477,-0.4475610563835091,44.485159329169576,135.19936717993562,-0.622874592539276,-0.02411575506111911,-0.010030123731484743,-0.4475013867977601,-0.5740612089085082,-0.07292919668311719,-0.010030314263712745,-0.4480775471128863,-0.004036298306566467,-0.4529807739532832,-0.004032370637413053,-0.45344498314485887,-0.16620815084313817,-0.2386689848327042,-0.1667970014906467,-0.23760075259639887,-0.04459702889601527,-0.49196445996769483,-0.04446664934541685,-0.4912858007126132,-0.010031032760338319,-0.4478150975047897
699,-0.08096443484761934,,,,,,,,,,,,,,,,,,,,,,,-0.010030118438176985,-0.4331001077704333,-0.009948280028127721,-0.43314167984232954,87.81212009597591,81.99425208786703,-0.08509041863273081,-0.010757044058089622,-0.010030123731481095,-0.4331007722725619,-0.03488124130785816,-0.0609660974348678,-0.010030313121944565,-0.43362307906780856,-0.004036298306566467,-0.43843333497706616,-0.004032370396527082,-0.43884440113652107,-0.16620815082094678,-0.22524777412995872,-0.16679676625784967,-0.22416432389806215,-0.04459702889601527,-0.4774497519468806,-0.044466649875329195,-0.47678037086096947,-0.010030968926998184,-0.43339052993523425
700,-1.0875410185490593,,,,,,,,,,,,,,,,,,,,,,,-0.010030118434260786,-0.41858178732601214,-0.009948032437600503,-0.41860440120653974,61.50900384546119,154.72363928105327,-1.0598594789301825,0.0026519878345648384,-0.010030123731476825,-0.41858247455025166,-1.0082758238115934,-0.048931943623771075,-0.010030312212895187,-0.41904880908037523,-0.004036298306566467,-0.4237575361526733,-0.004032370154604957,-0.42411365806320933,-0.16620815080864124,-0.21180395427931786,-0.16679652885628005,-0.21070526460040725,-0.04459702889601527,-0.4628108079042537,-0.044466649722412925,-0.46215125412030905,-0.010030901829810222,-0.41884704124438343
701,-0.6950118035522979,,,,,,,,,,,,,,,,,,,,,,,-0.010030118426900029,-0.4039541044303035,-0.00994773398108223,-0.40395763767314524,46.80307181445269,154.8079481609771,-0.7111195988475848,0.016107805318248354,-0.010030123731472898,-0.4039548147641477,-0.658184805610047,-0.036827353470661135,-0.010030311161304489,-0.40436336832462755,-0.004036298306566467,-0.40896133480765556,-0.004032369912178131,-0.4092610320787858,-0.16620815077352324,-0.1983494948354344,-0.16679629054753628,-0.19723560555861866,-0.04459702889601527,-0.44805191762700114,-0.04446664972511115,-0.4474027262504184,-0.010030831474260747,-0.40419304112827426
702,-0.16660004253271216,,,,,,,,,,,,,,,,,,,,,,,-0.01003011841798712,-0.389229822542106,-0.009947368472727217,-0.3892142849400753,6.487464556482299,84.4509511558716,-0.5397262491453866,0.029510968226981807,-0.01003012373146785,-0.3892305396890869,-0.4843012585877813,-0.024727384275995624,-0.010030310478489665,-0.38957985952851687,-0.004036298306566467,-0.3940571841363039,-0.004032369672141965,-0.3942992971458225,-0.16620815072733794,-0.18490025171421687,-0.1667960500922017,-0.1837713132600305,-0.04459702889601527,-0.4331773709023098,-0.044466649584996486,-0.43253906301109596,-0.010030758355582595,-0.3894414164902131
703,-0.5091512481386788,,,,,,,,,,,,,,,,,,,,,,,-0.01003011841037434,-0.3744220268556088,-0.009946920598906011,-0.37438761252325375,34.35690347909373,85.31953761264337,-0.539726240355038,0.042826632168790665,-0.01003012373145424,-0.374422724875416,-0.4843014484084984,-0.012639776702399678,-0.01003030905554039,-0.3747117005742335,-0.004036298306566467,-0.3790578763376377,-0.004032369437359647,-0.37924155604624005,-0.16620815068740571,-0.17147236215570466,-0.1667958061434788,-0.1703286950327126,-0.04459702889601527,-0.41819145751736647,-0.04446664975681883,-0.4175645401621378,-0.010030682944218872,-0.3746053801045577
704,-0.055803814092850734,,,,,,,,,,,,,,,,,,,,,,,-0.010030118402074312,-0.3595411658300736,-0.009946389027039653,-0.35948834402239827,27.10820778449169,85.18217235084333,-0.2679467037016311,0.05597249138182581,-0.010030123731439283,-0.35954182851540545,-0.2113675850205953,-0.000606393973076448,-0.010030307370455406,-0.3597696602395104,-0.004036298306566467,-0.3639735731196587,-0.004032369208745882,-0.3640982695404896,-0.16620815064170108,-0.15807966877729857,-0.16679555917470254,-0.15692182988775463,-0.04459702889601527,-0.40309846725935816,-0.04446664961529941,-0.40248343346333004,-0.010030605534532059,-0.35969551030989844
705,-0.7540630861591389,,,,,,,,,,,,,,,,,,,,,,,-0.010030118395483584,-0.3445969746575862,-0.009945773064347813,-0.34452660251608996,3.897241559039742,188.55729725234715,-0.7143329941621915,0.06894423178262005,-0.010030123731428489,-0.3445975850376634,-0.65588228652083,0.011369108369227686,-0.010030306350617451,-0.344763785185624,-0.004036298306566467,-0.3488137385962053,-0.004032368988308269,-0.3488791926653904,-0.1662081506050327,-0.14473537076529036,-0.16679530845245202,-0.1435642174748436,-0.04459702889601527,-0.3879026899154717,-0.04446664964360949,-0.38730001867447034,-0.01003052655959023,-0.34472167893636674
706,-0.6589718441211352,,,,,,,,,,,,,,,,,,,,,,,-0.010030118386698532,-0.32959751407489896,-0.009945089988237964,-0.3295109434184565,65.47790695149901,180.69780073909203,-0.714333081711838,0.08174393900423119,-0.010030123731425132,-0.3295980774537406,-0.6558822900626156,0.023289871440292095,-0.01003030535011609,-0.3297024300977454,-0.004036298306566467,-0.333586178746816,-0.0040323687755162395,-0.3335924050210971,-0.16620815055334673,-0.13145116848064892,-0.16679505572111736,-0.13026792194084505,-0.04459702889601527,-0.3726084152728941,-0.04446664954332201,-0.3720185715553537,-0.010030446223928307,-0.3296920830689851
