,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
556,-1.0384824,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.4722197,-0.7120162,-0.4717320,31.2509804,68.0412113,-0.7420392,-0.3145924,0.0963548,-1.2657611,-0.7315421,-0.3254541,0.0963549,-1.2647327,0.1051995,-1.2743685,0.1053046,-1.2733450,-1.0163525,-0.0842817,-1.0169468,-0.0829009,-0.7236562,-0.4651246,-0.7240151,-0.4645061,0.0963548,-1.2657599,0.0963546,-1.2657054
557,-1.2102289,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.4905810,-0.7120163,-0.4901534,6.5666678,157.9589316,-0.8822123,-0.3280166,0.0963548,-1.2896557,-0.8709313,-0.3392917,0.0963549,-1.2886923,0.1051995,-1.2982743,0.1053046,-1.2973261,-1.0163525,-0.1010122,-1.0169473,-0.0996697,-0.7236562,-0.4852570,-0.7240151,-0.4846343,0.0963548,-1.2896546,0.0963546,-1.2896213
558,-1.4333367,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.5086516,-0.7120163,-0.5082854,69.0594724,180.5147755,-1.0796790,-0.3415019,0.0963548,-1.3128437,-1.0680076,-0.3531844,0.0963549,-1.3119498,0.1051995,-1.3214751,0.1053046,-1.3206071,-1.0163525,-0.1176913,-1.0169478,-0.1163935,-0.7236562,-0.5048933,-0.7240151,-0.5042691,0.0963548,-1.3128427,0.0963545,-1.3128305
559,-1.0158286,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.5264400,-0.7120164,-0.5261363,41.3860399,78.3654053,-0.6946216,-0.3550541,0.0963548,-1.3353526,-0.6825086,-0.3671375,0.0963549,-1.3345326,0.1051995,-1.3439984,0.1053046,-1.3432154,-1.0163525,-0.1343112,-1.0169483,-0.1330642,-0.7236562,-0.5240521,-0.7240151,-0.5234292,0.0963548,-1.3353517,0.0963544,-1.3353604
560,-1.2129417,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.5439588,-0.7120164,-0.5437184,1.0142970,38.7047049,-0.8441642,-0.3687785,0.0963548,-1.3572131,-0.8275022,-0.3812355,0.0963549,-1.3564714,0.1051995,-1.3658746,0.1053046,-1.3651813,-1.0163525,-0.1508687,-1.0169489,-0.1496779,-0.7236562,-0.5427533,-0.7240151,-0.5421343,0.0963548,-1.3572124,0.0963543,-1.3572417
561,-1.2366493,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.5612178,-0.7120165,-0.5610413,66.6775559,132.2345445,-0.8541051,-0.3825442,0.0963548,-1.3784538,-0.8413075,-0.3953423,0.0963549,-1.3777946,0.1051995,-1.3871322,0.1053046,-1.3865331,-1.0163525,-0.1673579,-1.0169494,-0.1662282,-0.7236562,-0.5610179,-0.7240151,-0.5604054,0.0963548,-1.3784532,0.0963543,-1.3785027
562,-1.4936702,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.5782263,-0.7120165,-0.5781140,80.8894081,69.0711479,-1.0885899,-0.3962201,0.0963548,-1.3991029,-1.0754960,-0.4093220,0.0963549,-1.3985302,0.1051995,-1.4077992,0.1053046,-1.4072987,-1.0163525,-0.1837733,-1.0169500,-0.1827088,-0.7236562,-0.5788674,-0.7240151,-0.5782635,0.0963548,-1.3991024,0.0963542,-1.3991717
563,-1.3837403,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.5949938,-0.7120166,-0.5949458,6.3283762,86.0997333,-0.9739282,-0.4098121,0.0963548,-1.4191885,-0.9605601,-0.4231800,0.0963549,-1.4187065,0.1051995,-1.4279035,0.1053046,-1.4275060,-1.0163525,-0.2001100,-1.0169506,-0.1991138,-0.7236562,-0.5963245,-0.7240151,-0.5957311,0.0963548,-1.4191882,0.0963541,-1.4192766
564,-1.2732974,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.6115316,-0.7120166,-0.6115476,48.6759471,105.6278872,-0.8744393,-0.4233262,0.0963548,-1.4387398,-0.8608215,-0.4369217,0.0963549,-1.4383522,0.1051995,-1.4474743,0.1053046,-1.4471838,-1.0163525,-0.2163652,-1.0169511,-0.2154396,-0.7236562,-0.6134084,-0.7240151,-0.6128273,0.0963548,-1.4387397,0.0963541,-1.4388464
565,-1.3431501,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.6278536,-0.7120166,-0.6279333,68.5722122,79.7218190,-0.9021996,-0.4367685,0.0963548,-1.4577877,-0.8884035,-0.4505527,0.0963549,-1.4574983,0.1051995,-1.4665422,0.1053046,-1.4663626,-1.0163525,-0.2325391,-1.0169517,-0.2316855,-0.7236562,-0.6301413,-0.7240151,-0.6295740,0.0963548,-1.4577879,0.0963540,-1.4579121
566,-1.3039726,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.6439762,-0.7120167,-0.6441188,20.1625543,54.6999580,-0.9021996,-0.4501448,0.0963548,-1.4763644,-0.8884039,-0.4640783,0.0963549,-1.4761766,0.1051995,-1.4851392,0.1053046,-1.4850741,-1.0163525,-0.2486348,-1.0169522,-0.2478537,-0.7236562,-0.6465518,-0.7240151,-0.6459994,0.0963548,-1.4763648,0.0963540,-1.4765057
567,-1.4942315,,,,,,,,,,,,,,,,,,,,,,,-0.7116960,-0.6599140,-0.7120167,-0.6601185,19.1355944,46.1900427,-1.0308630,-0.4633685,0.0963548,-1.4945004,-1.0168129,-0.4774183,0.0963549,-1.4944174,0.1051995,-1.5032956,0.1053046,-1.5033483,-1.0163525,-0.2646539,-1.0169527,-0.2639452,-0.7236562,-0.6626640,-0.7240151,-0.6621274,0.0963548,-1.4945010,0.0963539,-1.4946576
568,-1.6181347,,,,,,,,,,,,,,,,,,,,,,,-0.7116959,-0.6756814,-0.7120167,-0.6759467,86.2682156,93.9930059,-1.1338993,-0.4764455,0.0963548,-1.5122254,-1.1197740,-0.4905780,0.0963549,-1.5122503,0.1051995,-1.5210411,0.1053046,-1.5212146,-1.0163525,-0.2805989,-1.0169531,-0.2799617,-0.7236562,-0.6785036,-0.7240151,-0.6779834,0.0963548,-1.5122263,0.0963539,-1.5123975
569,-1.3276580,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.6912925,-0.7109222,-0.6916172,20.8624614,120.5511513,-0.9049100,-0.4892416,0.0963548,-1.5295684,-0.8906944,-0.5034337,0.0963549,-1.5297037,0.1051995,-1.5384044,0.1053046,-1.5387012,-1.0163525,-0.2964721,-1.0169536,-0.2959051,-0.7236562,-0.6940903,-0.7240151,-0.6935869,0.0963548,-1.5295696,0.0963538,-1.5297543
570,-1.4158500,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.7067660,-0.7109222,-0.7071485,56.4968101,198.3069640,-0.9049100,-0.5018730,0.0963548,-1.5465613,-0.8906942,-0.5160920,0.0963549,-1.5468094,0.1051995,-1.5554173,0.1053046,-1.5558395,-1.0163525,-0.3122809,-1.0169540,-0.3117824,-0.7236562,-0.7094465,-0.7240151,-0.7089599,0.0963548,-1.5465627,0.0963538,-1.5467599
571,-1.2448414,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.7221160,-0.7109222,-0.7225545,61.7132189,23.2065311,-0.7305657,-0.5142757,0.0963548,-1.5632318,-0.7163473,-0.5284941,0.0963549,-1.5635944,0.1051995,-1.5721071,0.1053046,-1.5726563,-1.0163525,-0.3280288,-1.0169544,-0.3275967,-0.7236562,-0.7245862,-0.7240151,-0.7241161,0.0963548,-1.5632333,0.0963538,-1.5634419
572,-1.2210857,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.7373586,-0.7109222,-0.7378511,83.8134762,142.1628289,-0.7028126,-0.5265259,0.0963548,-1.5796083,-0.6886212,-0.5407098,0.0963549,-1.5800870,0.1051995,-1.5885025,0.1053046,-1.5891797,-1.0163525,-0.3437218,-1.0169547,-0.3433538,-0.7236562,-0.7395279,-0.7240151,-0.7390738,0.0963548,-1.5796101,0.0963537,-1.5798289
573,-1.4628926,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.7525095,-0.7109222,-0.7530538,1.7282165,76.7699926,-0.9241244,-0.5387700,0.0963548,-1.5957182,-0.9099749,-0.5528738,0.0963549,-1.5963139,0.1051995,-1.6046304,0.1053046,-1.6054362,-1.0163525,-0.3593658,-1.0169551,-0.3590595,-0.7236562,-0.7542945,-0.7240151,-0.7538554,0.0963548,-1.5957202,0.0963537,-1.5959481
574,-1.5092505,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.7675781,-0.7109223,-0.7681718,70.2117814,132.0067377,-0.9464765,-0.5510139,0.0963548,-1.6115838,-0.9325095,-0.5649917,0.0963549,-1.6122968,0.1051995,-1.6205132,0.1053046,-1.6214473,-1.0163525,-0.3749617,-1.0169554,-0.3747146,-0.7236562,-0.7689037,-0.7240151,-0.7684786,0.0963548,-1.6115860,0.0963537,-1.6118219
575,-1.2748391,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.7825692,-0.7109223,-0.7832099,36.2020800,102.9554271,-0.7559505,-0.5631233,0.0963548,-1.6272230,-0.7420937,-0.5769396,0.0963549,-1.6280532,0.1051995,-1.6361686,0.1053046,-1.6372302,-1.0163525,-0.3905066,-1.0169558,-0.3903159,-0.7236562,-0.7833627,-0.7240151,-0.7829503,0.0963548,-1.6272255,0.0963537,-1.6274683
576,-1.3470150,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.7974895,-0.7109223,-0.7981744,69.3145442,96.7465418,-0.7638470,-0.5752444,0.0963548,-1.6426542,-0.7502536,-0.5888523,0.0963549,-1.6436009,0.1051995,-1.6516151,0.1053046,-1.6528026,-1.0163525,-0.4059996,-1.0169561,-0.4058624,-0.7236562,-0.7976812,-0.7240151,-0.7972800,0.0963548,-1.6426571,0.0963537,-1.6429058
577,-1.6326755,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.8123376,-0.7109223,-0.8130640,8.4091932,112.8522530,-0.7638470,-0.5873497,0.0963548,-1.6578895,-0.7502534,-0.6007051,0.0963549,-1.6589512,0.1051995,-1.6668646,0.1053046,-1.6681758,-1.0163525,-0.4214332,-1.0169564,-0.4213463,-0.7236562,-0.8118594,-0.7240151,-0.8114676,0.0963548,-1.6578928,0.0963537,-1.6581463
578,-1.2331816,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.8271055,-0.7109224,-0.8278705,63.6207458,113.0671963,-0.6481075,-0.5993970,0.0963548,-1.6729350,-0.6350320,-0.6124595,0.0963549,-1.6741096,0.1051995,-1.6819232,0.1053046,-1.6833553,-1.0163525,-0.4367940,-1.0169567,-0.4367539,-0.7236562,-0.8258884,-0.7240151,-0.8255041,0.0963548,-1.6729387,0.0963537,-1.6731962
579,-1.4874816,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.8417846,-0.7109224,-0.8425852,57.8365164,73.5483042,-0.8760894,-0.6113922,0.0963548,-1.6877955,-0.8633607,-0.6241209,0.0963549,-1.6890804,0.1051995,-1.6967958,0.1053045,-1.6983452,-1.0163525,-0.4520686,-1.0169570,-0.4520715,-0.7236562,-0.8397539,-0.7240151,-0.8393752,0.0963548,-1.6877997,0.0963537,-1.6880602
580,-1.5664603,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.8563613,-0.7109224,-0.8571944,54.0738057,84.5464509,-0.9432593,-0.6232010,0.0963548,-1.7024717,-0.9308947,-0.6355656,0.0963549,-1.7038632,0.1051995,-1.7114828,0.1053045,-1.7131454,-1.0163525,-0.4672392,-1.0169573,-0.4672809,-0.7236562,-0.8534412,-0.7240151,-0.8530662,0.0963548,-1.7024761,0.0963537,-1.7027389
581,-1.7556806,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.8708254,-0.7109224,-0.8716879,98.0644316,83.1489293,-1.1148295,-0.6348226,0.0963548,-1.7169655,-1.1028644,-0.6467933,0.0963548,-1.7184597,0.1051995,-1.7259865,0.1053045,-1.7277574,-1.0163525,-0.4822920,-1.0169576,-0.4823677,-0.7236562,-0.8669450,-0.7240151,-0.8665716,0.0963548,-1.7169702,0.0963537,-1.7172345
582,-1.6259366,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.8851700,-0.7109225,-0.8860588,43.3111435,113.8018069,-0.9796736,-0.6462630,0.0963548,-1.7312806,-0.9681269,-0.6578096,0.0963548,-1.7328727,0.1051995,-1.7403104,0.1053045,-1.7421841,-1.0163525,-0.4972161,-1.0169578,-0.4973207,-0.7236562,-0.8802665,-0.7240151,-0.8798928,0.0963548,-1.7312855,0.0963537,-1.7315506
583,-1.5000929,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.8993922,-0.7109225,-0.9003040,35.9527206,55.6920333,-0.8672520,-0.6576684,0.0963548,-1.7454227,-0.8565724,-0.6687492,0.0963548,-1.7471073,0.1051995,-1.7544603,0.1053045,-1.7564308,-1.0163525,-0.5120047,-1.0169580,-0.5121327,-0.7236562,-0.8934096,-0.7240151,-0.8930337,0.0963548,-1.7454278,0.0963538,-1.7456932
584,-1.5430964,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.9134878,-0.7109225,-0.9144194,68.7002620,154.3416359,-0.8672520,-0.6690449,0.0963548,-1.7593958,-0.8565692,-0.6796177,0.0963548,-1.7611670,0.1051995,-1.7684401,0.1053045,-1.7705007,-1.0163525,-0.5266503,-1.0169582,-0.5267958,-0.7236562,-0.9063743,-0.7240151,-0.9059943,0.0963548,-1.7594011,0.0963538,-1.7596662
585,-1.3988819,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.9274507,-0.7109225,-0.9283988,3.5427359,39.4853555,-0.8060711,-0.6803207,0.0963548,-1.7732016,-0.7966055,-0.6903522,0.0963548,-1.7750527,0.1051995,-1.7822516,0.1053045,-1.7843950,-1.0163525,-0.5411439,-1.0169584,-0.5413008,-0.7236562,-0.9191604,-0.7240151,-0.9187745,0.0963548,-1.7732070,0.0963538,-1.7734715
586,-1.4784939,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.9412745,-0.7109225,-0.9422359,54.3991299,61.8480714,-0.8060711,-0.6916422,0.0963548,-1.7868407,-0.7966055,-0.7010875,0.0963548,-1.7887648,0.1051995,-1.7958954,0.1053045,-1.7981140,-1.0163525,-0.5554765,-1.0169585,-0.5556386,-0.7236562,-0.9317695,-0.7240151,-0.9313761,0.0963548,-1.7868464,0.0963538,-1.7871097
587,-1.7857031,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.9549483,-0.7109225,-0.9559196,15.7607161,119.3243948,-0.9795717,-0.7030127,0.0963548,-1.8003097,-0.9713773,-0.7118266,0.0963548,-1.8022993,0.1051995,-1.8093681,0.1053045,-1.8116538,-1.0163525,-0.5696352,-1.0169585,-0.5697967,-0.7236562,-0.9442018,-0.7240151,-0.9437995,0.0963548,-1.8003156,0.0963538,-1.8005776
588,-1.6842807,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.9684617,-0.7109225,-0.9694397,51.3105013,14.4506556,-0.9795717,-0.7144382,0.0963548,-1.8136047,-0.9713765,-0.7225750,0.0963548,-1.8156517,0.1051995,-1.8226658,0.1053045,-1.8250100,-1.0163525,-0.5836080,-1.0169586,-0.5837631,-0.7236562,-0.9564644,-0.7240151,-0.9560518,0.0963548,-1.8136108,0.0963538,-1.8138712
589,-1.7190789,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.9818047,-0.7109225,-0.9827861,38.2592905,186.1728797,-0.9932325,-0.7258464,0.0963548,-1.8267212,-0.9858121,-0.7332668,0.0963548,-1.8288173,0.1051995,-1.8357840,0.1053045,-1.8381780,-1.0163525,-0.5973833,-1.0169586,-0.5975269,-0.7236562,-0.9685614,-0.7240151,-0.9681375,0.0963548,-1.8267276,0.0963539,-1.8269862
590,-1.7884572,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-0.9949690,-0.7109225,-0.9959506,36.7856771,156.2550940,-1.0512141,-0.7372431,0.0963548,-1.8396553,-1.0445497,-0.7439075,0.0963548,-1.8417918,0.1051995,-1.8487190,0.1053045,-1.8511535,-1.0163525,-0.6109515,-1.0169586,-0.6110789,-0.7236562,-0.9805007,-0.7240151,-0.9800645,0.0963548,-1.8396619,0.0963539,-1.8399186
591,-1.8010272,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.0079432,-0.7109225,-1.0089219,69.4794743,27.9512959,-1.0525330,-0.7484942,0.0963548,-1.8524000,-1.0466540,-0.7543732,0.0963548,-1.8545678,0.1051995,-1.8614635,0.1053045,-1.8639291,-1.0163525,-0.6243003,-1.0169586,-0.6244073,-0.7236562,-0.9922826,-0.7240151,-0.9918333,0.0963548,-1.8524067,0.0963539,-1.8526615
592,-1.8451810,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.0207162,-0.7109225,-1.0216888,95.6886431,57.3336729,-1.0831894,-0.7594652,0.0963548,-1.8649474,-1.0784225,-0.7645400,0.0963548,-1.8671373,0.1051995,-1.8740099,0.1053045,-1.8764970,-1.0163525,-0.6374178,-1.0169587,-0.6375007,-0.7236562,-1.0039054,-0.7240151,-1.0034429,0.0963548,-1.8649543,0.0963539,-1.8652070
593,-1.8597953,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.0332792,-0.7109225,-1.0342428,72.8255837,11.9120639,-1.0831894,-0.7700365,0.0963548,-1.8772910,-1.0784056,-0.7742987,0.0963548,-1.8794937,0.1051995,-1.8863514,0.1053045,-1.8888505,-1.0163525,-0.6502947,-1.0169587,-0.6503502,-0.7236562,-1.0153706,-0.7240151,-1.0148946,0.0963548,-1.8772980,0.0963539,-1.8775487
594,-1.7426805,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.0456260,-0.7109225,-1.0465777,84.3465713,90.8996215,-0.9625507,-0.7801298,0.0963548,-1.8894251,-0.9590857,-0.7835949,0.0963548,-1.8916311,0.1051995,-1.8984826,0.1053045,-1.9009837,-1.0163525,-0.6629240,-1.0169587,-0.6629491,-0.7236562,-1.0266810,-0.7240151,-1.0261918,0.0963548,-1.8894321,0.0963539,-1.8896807
595,-1.6888547,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.0577555,-0.7109225,-1.0586924,66.4902504,108.9817159,-0.8989634,-0.7898913,0.0963548,-1.9013468,-0.8962916,-0.7925631,0.0963548,-1.9035466,0.1051995,-1.9104004,0.1053045,-1.9128938,-1.0163525,-0.6753035,-1.0169587,-0.6752953,-0.7236562,-1.0378467,-0.7240151,-1.0373447,0.0963548,-1.9013538,0.0963539,-1.9016004
596,-1.5684646,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.0696652,-0.7109225,-1.0705845,87.4704044,111.7775208,-0.7767146,-0.7993272,0.0963548,-1.9130517,-0.7748259,-0.8012089,0.0963548,-1.9152358,0.1051995,-1.9221004,0.1053045,-1.9245764,-1.0163525,-0.6874302,-1.0169588,-0.6873858,-0.7236562,-1.0488758,-0.7240151,-1.0483619,0.0963548,-1.9130585,0.0963539,-1.9133032
597,-1.8912221,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.0813531,-0.7109224,-1.0822521,94.8924280,152.6999704,-1.0762002,-0.8085837,0.0963548,-1.9245347,-1.0751227,-0.8096671,0.0963548,-1.9266939,0.1051995,-1.9335777,0.1053045,-1.9360265,-1.0163525,-0.6993015,-1.0169588,-0.6992181,-0.7236562,-1.0597807,-0.7240151,-1.0592560,0.0963548,-1.9245415,0.0963539,-1.9247843
598,-1.8559688,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.0928134,-0.7109224,-1.0936897,61.6881763,188.5092564,-1.0535365,-0.8176667,0.0963548,-1.9357876,-1.0532462,-0.8179431,0.0963548,-1.9379127,0.1051995,-1.9448238,0.1053045,-1.9472359,-1.0163525,-0.7109116,-1.0169588,-0.7107864,-0.7236562,-1.0705734,-0.7240151,-1.0700393,0.0963548,-1.9357942,0.0963539,-1.9360351
599,-2.2569990,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.1040388,-0.7109224,-1.1048897,84.0451378,136.8672245,-1.4221355,-0.8266562,0.0963548,-1.9467998,-1.4226874,-0.8261117,0.0963548,-1.9488818,0.1051995,-1.9558282,0.1053045,-1.9581944,-1.0163525,-0.7222533,-1.0169587,-0.7220838,-0.7236562,-1.0812593,-0.7240151,-1.0807174,0.0963548,-1.9468062,0.0963539,-1.9470452
600,-1.8233090,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.1150211,-0.7109224,-1.1158444,16.7975137,31.5420979,-0.9877511,-0.8355579,0.0963548,-1.9575594,-0.9891306,-0.8341784,0.0963548,-1.9595899,0.1051995,-1.9665792,0.1053045,-1.9688906,-1.0163525,-0.7333190,-1.0169587,-0.7331029,-0.7236562,-1.0918411,-0.7240151,-1.0912935,0.0963548,-1.9575658,0.0963539,-1.9578028
601,-1.7784695,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.1257573,-0.7109224,-1.1265507,53.5119365,86.1829177,-0.9541970,-0.8445180,0.0963548,-1.9680579,-0.9564148,-0.8422817,0.0963548,-1.9700287,0.1051995,-1.9770681,0.1053045,-1.9793160,-1.0163525,-0.7441059,-1.0169586,-0.7438416,-0.7236562,-1.1023184,-0.7240151,-1.1017674,0.0963548,-1.9680641,0.0963539,-1.9682992
602,-1.8997600,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.1362376,-0.7109224,-1.1369991,50.5865200,131.2218100,-1.0234258,-0.8536794,0.0963548,-1.9782807,-1.0265687,-0.8505572,0.0963548,-1.9801839,0.1051995,-1.9872804,0.1053045,-1.9894565,-1.0163525,-0.7546050,-1.0169585,-0.7542916,-0.7236562,-1.1126768,-0.7240151,-1.1121247,0.0963548,-1.9782868,0.0963539,-1.9785197
603,-1.8211840,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.1464489,-0.7109223,-1.1471765,67.3007354,25.2307498,-0.9710748,-0.8629086,0.0963548,-1.9882101,-0.9750896,-0.8588819,0.0963548,-1.9900386,0.1051995,-1.9971986,0.1053045,-1.9992951,-1.0163525,-0.7648046,-1.0169584,-0.7644419,-0.7236562,-1.1228972,-0.7240151,-1.1223469,0.0963548,-1.9882161,0.0963538,-1.9884468
604,-1.9599865,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.1563756,-0.7109223,-1.1570674,29.2971495,135.6118358,-1.0821835,-0.8722117,0.0963548,-1.9978260,-1.0879258,-0.8672614,0.0963548,-1.9995729,0.1051995,-2.0068024,0.1053045,-2.0088120,-1.0163525,-0.7746907,-1.0169583,-0.7742795,-0.7236562,-1.1329545,-0.7240151,-1.1324088,0.0963548,-1.9978318,0.0963538,-1.9980601
605,-1.9626161,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.1660015,-0.7109223,-1.1666559,68.5362046,162.7114485,-1.0821836,-0.8814542,0.0963548,-2.0071069,-1.0879213,-0.8755719,0.0963548,-2.0087662,0.1051995,-2.0160706,0.1053045,-2.0179864,-1.0163525,-0.7842491,-1.0169583,-0.7837907,-0.7236562,-1.1428238,-0.7240151,-1.1422857,0.0963548,-2.0071126,0.0963538,-2.0073382
606,-2.0706067,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.1753139,-0.7109223,-1.1759294,87.5507731,75.2533292,-1.1798344,-0.8906539,0.0963548,-2.0160334,-1.1866563,-0.8838341,0.0963548,-2.0175994,0.1051995,-2.0249836,0.1053045,-2.0267996,-1.0163525,-0.7934690,-1.0169583,-0.7929653,-0.7236562,-1.1524852,-0.7240151,-1.1519579,0.0963548,-2.0160389,0.0963538,-2.0162615
607,-2.0306760,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.1843005,-0.7109223,-1.1848757,4.3114048,57.7679395,-1.1798344,-0.8996762,0.0963548,-2.0245854,-1.1866562,-0.8919244,0.0963548,-2.0260532,0.1051995,-2.0335215,0.1053045,-2.0352320,-1.0163525,-0.8023396,-1.0169583,-0.8017930,-0.7236562,-1.1619169,-0.7240151,-1.1614036,0.0963548,-2.0245906,0.0963538,-2.0248098
608,-2.1536871,,,,,,,,,,,,,,,,,,,,,,,-0.7116845,-1.1929537,-0.7109223,-1.1934873,60.6961408,122.1528649,-1.2295615,-0.9083891,0.0963548,-2.0327457,-1.2382442,-0.8997210,0.0963548,-2.0341109,0.1051995,-2.0416671,0.1053045,-2.0432670,-1.0163525,-0.8108552,-1.0169583,-0.8102681,-0.7236562,-1.1711018,-0.7240151,-1.1706058,0.0963548,-2.0327506,0.0963538,-2.0329659
609,-1.7059056,,,,,,,,,,,,,,,,,,,,,,,-0.6966564,-1.2012746,-0.6965465,-1.2017655,45.1670888,61.1135712,-0.8175245,-0.9167986,0.0963548,-2.0405028,-0.8270678,-0.9072293,0.0963548,-2.0417615,0.1051995,-2.0494087,0.1053045,-2.0508938,-1.0163525,-0.8190178,-1.0169584,-0.8183928,-0.7236562,-1.1800373,-0.7240151,-1.1795617,0.0963548,-2.0405072,0.0963538,-2.0407182
610,-1.7656872,,,,,,,,,,,,,,,,,,,,,,,-0.6966564,-1.2092662,-0.6965465,-1.2097133,20.2480456,124.4870343,-0.8407437,-0.9249435,0.0963548,-2.0478456,-0.8511990,-0.9144883,0.0963548,-2.0489948,0.1051995,-2.0567355,0.1053045,-2.0581020,-1.0163525,-0.8268315,-1.0169584,-0.8261710,-0.7236562,-1.1887164,-0.7240151,-1.1882645,0.0963548,-2.0478495,0.0963537,-2.0480557
611,-1.8878077,,,,,,,,,,,,,,,,,,,,,,,-0.6966564,-1.2169270,-0.6965465,-1.2173292,97.4290304,162.4329340,-0.9550794,-0.9327283,0.0963548,-2.0547591,-0.9663954,-0.9214123,0.0963548,-2.0557963,0.1051995,-2.0636325,0.1053045,-2.0648772,-1.0163525,-0.8342961,-1.0169584,-0.8336023,-0.7236562,-1.1971298,-0.7240151,-1.1967046,0.0963548,-2.0547626,0.0963537,-2.0549632
