,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_obj_val_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_obj_val_mosek_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_obj_val_mosek_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_obj_val_mosek_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
611,1.9648472,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1384403,75.5985289,97.4290304,162.4329340,1.9648472,0.0000000,334.8008011,0.0227285,0.4243557,417.9712617,1.5046587,-0.0155647,238.4729966,1.5534997,0.3374228,221.5103869,1.6557497,-0.7117850,39.1260309,0.0486368,0.2743690,413.9849798
612,1.9278647,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1426746,75.5985289,69.3228668,17.4798936,1.9279090,0.0000000,334.8008011,0.0227285,0.4416813,417.9712617,1.5046587,0.0033143,238.4729966,1.5534997,0.3434510,221.5103869,1.6557497,-0.7008411,39.1260309,0.0486368,0.2860402,413.9849798
613,2.1669523,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1468668,75.5985289,13.1488090,169.3457312,2.1657212,0.0000000,334.8008011,0.0227285,0.4590721,417.9712617,1.5046587,0.0234990,238.4729966,1.5534997,0.3493599,221.5103869,1.6557497,-0.6897115,39.1260309,0.0486368,0.2976502,413.9849798
614,2.0133085,,,,,,,,,,,,,,,,,,,,,1.8028443,0.1510157,75.5985289,47.5506421,118.6344149,2.0133085,0.0000000,334.8008011,0.0227285,0.4765158,417.9712617,1.5046587,0.0450462,238.4729966,1.5534996,0.3551479,221.5103869,1.6557497,-0.6784015,39.1260309,0.0486368,0.3091945,413.9849798
615,1.8203347,,,,,,,,,,,,,,,,,,,,,1.7527623,0.1551206,75.5985289,88.7370095,148.6436047,1.8203617,0.0000000,334.8008011,0.0227285,0.4939993,417.9712617,1.5046587,0.0680154,238.4729966,1.5442422,0.3608153,221.5103869,1.6557497,-0.6669178,39.1260309,0.0486368,0.3206683,413.9849798
616,1.9263736,,,,,,,,,,,,,,,,,,,,,1.7527623,0.1591810,75.5985289,6.3740948,95.1030354,1.9263737,-0.0000000,334.8008011,0.0227285,0.5115076,417.9712617,1.5046587,0.0924639,238.4729966,1.5442421,0.3663623,221.5103869,1.6557497,-0.6552696,39.1260309,0.0486368,0.3320670,413.9849798
617,1.9582692,,,,,,,,,,,,,,,,,,,,,1.7527623,0.1631967,75.5985289,25.1148549,42.3009337,1.9579317,-0.0000000,334.8008011,0.0227285,0.5290245,417.9712617,1.5046587,0.1184486,238.4729966,1.5442421,0.3717901,221.5103869,1.6557497,-0.6434612,39.1260309,0.0486368,0.3433853,413.9849798
618,1.9404835,,,,,,,,,,,,,,,,,,,,,1.7527623,0.1671675,75.5985289,59.3741403,81.7677130,1.9404835,-0.0000000,334.8008011,0.0227285,0.5465317,417.9712617,1.5046587,0.1460232,238.4729966,1.5442419,0.3770999,221.5103869,1.6557497,-0.6314970,39.1260309,0.0486368,0.3546181,413.9849798
619,1.9341096,,,,,,,,,,,,,,,,,,,,,1.7527623,0.1710932,75.5985289,61.8434552,46.3474707,1.9341096,-0.0000000,334.8008011,0.0227285,0.5640092,417.9712617,1.5046587,0.1752379,238.4729966,1.5442414,0.3822930,221.5103869,1.6557497,-0.6193819,39.1260309,0.0486368,0.3657597,413.9849798
620,1.6245443,,,,,,,,,,,,,,,,,,,,,1.5998892,0.1749739,75.5985289,56.1185793,34.3327316,1.6246119,-0.0000000,334.8008011,0.0227285,0.5814349,417.9712617,1.5046587,0.2061386,238.4729966,1.3840101,0.3873712,221.5103869,1.6557497,-0.6071207,39.1260309,0.0486368,0.3768044,413.9849798
621,1.7464354,,,,,,,,,,,,,,,,,,,,,1.5998892,0.1788096,75.5985289,48.4524857,81.0792951,1.7463447,-0.0000000,334.8008011,0.0227285,0.5987847,417.9712617,1.5046587,0.2387650,238.4729966,1.3840100,0.3923360,221.5103869,1.6557497,-0.5947190,39.1260309,0.0486368,0.3877462,413.9849798
622,1.5513994,,,,,,,,,,,,,,,,,,,,,1.5998892,0.1825989,75.5985289,3.3539714,161.5962073,1.5703214,-0.0000000,334.8008011,0.0227285,0.6160307,417.9712617,1.5046587,0.2731414,238.4729966,1.3840100,0.3971866,221.5103869,1.6557497,-0.5821862,39.1260309,0.0486368,0.3985779,413.9849798
623,1.8866908,,,,,,,,,,,,,,,,,,,,,1.5998892,0.1863401,75.5985289,45.8437179,107.2586257,1.8865895,-0.0000000,334.8008011,0.0227285,0.6331421,417.9712617,1.5046587,0.3092811,238.4729966,1.3840100,0.4019222,221.5103869,1.6557497,-0.5695319,39.1260309,0.0486368,0.4092923,413.9849798
624,1.7654057,,,,,,,,,,,,,,,,,,,,,1.5998892,0.1900305,75.5985289,54.8665795,167.4308885,1.7654057,-0.0000000,334.8008011,0.0227285,0.6500845,417.9712617,1.5046587,0.3471813,238.4729966,1.3840100,0.4065399,221.5103869,1.6557497,-0.5567662,39.1260309,0.0486368,0.4198812,413.9849798
625,1.6211104,,,,,,,,,,,,,,,,,,,,,1.5998892,0.1936686,75.5985289,2.0557405,83.7085451,1.6714777,-0.0000000,334.8008011,0.0227285,0.6668218,417.9712617,1.5046587,0.3868330,238.4729966,1.3840100,0.4110391,221.5103869,1.6557497,-0.5438955,39.1260309,0.0486368,0.4303361,413.9849798
626,2.1295031,,,,,,,,,,,,,,,,,,,,,1.5998892,0.1972520,75.5985289,99.8329802,18.0331524,2.1294817,-0.0000000,334.8008011,0.0227285,0.6833147,417.9712617,1.5046587,0.4282119,238.4729966,1.3840100,0.4154175,221.5103869,1.6557497,-0.5309299,39.1260309,0.0486369,0.4406484,413.9849798
627,1.9784764,,,,,,,,,,,,,,,,,,,,,1.5998892,0.2007782,75.5985289,25.6005478,43.2028634,1.9784764,-0.0000000,334.8008011,0.0227285,0.6995213,417.9712617,1.5046587,0.4712805,238.4729966,1.3840100,0.4196728,221.5103869,1.6557497,-0.5178764,39.1260309,0.0486369,0.4508086,413.9849798
628,1.6963837,,,,,,,,,,,,,,,,,,,,,1.5822161,0.2042457,75.5985289,36.6459003,175.4633364,1.6965422,-0.0000000,334.8008011,0.0227285,0.7153977,417.9712617,1.5046587,0.5159931,238.4729966,1.3623565,0.4238048,221.5103869,1.6557497,-0.5047432,39.1260309,0.0486369,0.4608074,413.9849798
629,1.8799483,,,,,,,,,,,,,,,,,,,,,1.5822161,0.2076541,75.5985289,77.1924461,102.7856293,1.8799126,-0.0000000,334.8008011,0.0227285,0.7308981,417.9712617,1.5046587,0.5622909,238.4729966,1.3623565,0.4278142,221.5103869,1.6557497,-0.4915403,39.1260309,0.0486369,0.4706353,413.9849798
630,1.6473293,,,,,,,,,,,,,,,,,,,,,1.5669544,0.2110021,75.5985289,34.3927834,40.2842190,1.6475092,-0.0000000,334.8008011,0.0227285,0.7459735,417.9712617,1.5046587,0.6100971,238.4729966,1.3457973,0.4317010,221.5103869,1.6557497,-0.4782776,39.1260309,0.0486370,0.4802822,413.9849798
631,1.8677722,,,,,,,,,,,,,,,,,,,,,1.5669544,0.2142890,75.5985289,34.7734561,95.5517749,1.8675962,-0.0000000,334.8008011,0.0227285,0.7605727,417.9712617,1.5046587,0.6593198,238.4729966,1.3457973,0.4354660,221.5103869,1.6557497,-0.4649653,39.1260309,0.0486372,0.4897377,413.9849798
632,1.8285664,,,,,,,,,,,,,,,,,,,,,1.5669544,0.2175135,75.5985289,83.0052446,176.3724834,1.8285664,-0.0000000,334.8008011,0.0227285,0.7746415,417.9712617,1.5046587,0.7098462,238.4729966,1.3457972,0.4391091,221.5103869,1.6557497,-0.4516132,39.1260309,0.5532048,0.4989912,413.9849798
633,1.6164739,,,,,,,,,,,,,,,,,,,,,1.5503470,0.2206747,75.5985289,34.0869031,67.4751075,1.6166571,-0.0000000,334.8008011,0.0227285,0.7881234,417.9712617,1.5046587,0.7615469,238.4729966,1.3279892,0.4426307,221.5103869,1.6557497,-0.4382315,39.1260309,0.5532049,0.5080318,413.9849798
634,1.7636140,,,,,,,,,,,,,,,,,,,,,1.5503470,0.2237724,75.5985289,62.4748492,143.5578110,1.7636140,-0.0000000,334.8008011,0.0227285,0.8009665,417.9712617,1.5046587,0.8143111,238.4729966,1.3279891,0.4460328,221.5103869,1.6557497,-0.4248271,39.1260309,0.5532049,0.5168494,413.9849798
635,1.9292755,,,,,,,,,,,,,,,,,,,,,1.5503470,0.2268052,75.5985289,76.9590711,122.1018465,1.9292396,-0.0000000,334.8008011,0.0227285,0.8131215,417.9712617,1.5046587,0.8680355,238.4729966,1.3279891,0.4493150,221.5103869,1.6557497,-0.4114101,39.1260309,0.5532049,0.5254344,413.9849798
636,1.7930486,,,,,,,,,,,,,,,,,,,,,1.5503470,0.2297717,75.5985289,37.7298088,197.0528785,1.7930486,-0.0000000,334.8008011,0.0227285,0.8245429,417.9712617,1.5046587,0.9226287,238.4729966,1.3279888,0.4524771,221.5103869,1.6557497,-0.3979903,39.1260309,0.5532049,0.5337777,413.9849798
637,1.4478210,,,,,,,,,,,,,,,,,,,,,1.3930893,0.2326723,75.5985289,55.9551471,33.4113916,1.4478890,-0.0000000,334.8008011,0.0227285,0.8351904,417.9712617,1.5046587,0.9780189,238.4729966,1.1701408,0.4555221,221.5103869,1.6557497,-0.3845714,39.1260309,0.5532049,0.5418715,413.9849798
638,1.6706513,,,,,,,,,,,,,,,,,,,,,1.3930893,0.2355077,75.5985289,59.6996539,136.8419776,1.6706513,-0.0000000,334.8008011,0.0227285,0.8450278,417.9712617,1.5046587,1.0341446,238.4729966,1.1701408,0.4584534,221.5103869,1.6557497,-0.3711561,39.1260309,0.5532049,0.5497086,413.9849798
639,1.7078061,,,,,,,,,,,,,,,,,,,,,1.3930893,0.2382764,75.5985289,48.9467454,121.8325146,1.7077173,-0.0000000,334.8008011,0.0227285,0.8540209,417.9712617,1.5046587,1.0909404,238.4729966,1.1701408,0.4612706,221.5103869,1.6557497,-0.3577544,39.1260309,0.5532049,0.5572821,413.9849798
640,1.6073334,,,,,,,,,,,,,,,,,,,,,1.3930893,0.2409771,75.5985289,90.3179666,193.4854415,1.6073595,-0.0000000,334.8008011,0.0227285,0.8621389,417.9712617,1.5046587,1.1483462,238.4729966,1.1701407,0.4639740,221.5103869,1.6557497,-0.3443765,39.1260309,0.5532049,0.5645855,413.9849798
641,1.7228772,,,,,,,,,,,,,,,,,,,,,1.3930893,0.2436093,75.5985289,46.0487258,20.4373560,1.7227768,-0.0000000,334.8008011,0.0227285,0.8693561,417.9712617,1.5046587,1.2063110,238.4729966,1.1701407,0.4665651,221.5103869,1.6557497,-0.3310279,39.1260309,0.5532049,0.5716137,413.9849798
642,1.4327458,,,,,,,,,,,,,,,,,,,,,1.1930047,0.2461728,75.5985289,83.9733552,131.7083268,1.4327458,-0.0000000,334.8008011,0.0227285,0.8756507,417.9712617,1.5046587,1.2647876,238.4729966,0.9702658,0.4690461,221.5103869,1.6557497,-0.3177117,39.1260309,0.5532049,0.5783620,413.9849798
643,1.1650051,,,,,,,,,,,,,,,,,,,,,1.1930047,0.2486676,75.5985289,52.9293341,87.7449224,1.1650811,-0.0000000,334.8008011,0.0227285,0.8810050,417.9712617,1.5046587,1.3237296,238.4729966,0.9702652,0.4714192,221.5103869,1.6557497,-0.3044320,39.1260309,0.5532049,0.5848268,413.9849798
644,1.7271968,,,,,,,,,,,,,,,,,,,,,1.1930047,0.2510933,75.5985289,79.9680831,63.0279950,1.7271635,-0.0000000,334.8008011,0.0227285,0.8854043,417.9712617,1.5046587,1.3830849,238.4729966,0.9702652,0.4736862,221.5103869,1.6557497,-0.2911934,39.1260309,0.5532049,0.5910048,413.9849798
645,1.3076593,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2534484,75.5985289,28.6803029,109.2588507,1.3079180,-0.0000000,334.8008011,0.0227285,0.8888367,417.9712617,1.5046587,1.4427894,238.4729966,0.9153920,0.4758473,221.5103869,1.6557497,-0.2779987,39.1260309,0.5532049,0.5968931,413.9849798
646,1.4376415,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2557327,75.5985289,60.1838435,93.0260183,1.4375827,-0.0000000,334.8008011,0.0227285,0.8912939,417.9712617,1.5046587,1.5027742,238.4729966,0.9153920,0.4779045,221.5103869,1.6557497,-0.2648522,39.1260309,0.5532049,0.6024895,413.9849798
647,1.2009282,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2579450,75.5985289,2.0549068,40.9469833,1.2513366,-0.0000000,334.8008011,0.0227285,0.8927705,417.9712617,1.5046587,1.5629546,238.4729966,0.9153919,0.4798585,221.5103869,1.6557497,-0.2517601,39.1260309,0.5532049,0.6077921,413.9849798
648,1.5372919,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2600856,75.5985289,94.7420047,33.6262100,1.5372682,-0.0000000,334.8008011,0.0227285,0.8932647,417.9712617,1.5046587,1.6232363,238.4729966,0.9153919,0.4817124,221.5103869,1.6557497,-0.2387231,39.1260309,0.5532049,0.6127997,413.9849798
649,1.2312599,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2621535,75.5985289,92.3437870,191.6248248,1.2312849,-0.0000000,334.8008011,0.0227285,0.8927775,417.9712617,1.5046587,1.6835039,238.4729966,0.9153918,0.4834670,221.5103869,1.6557497,-0.2257432,39.1260309,0.5532049,0.6175115,413.9849798
650,1.3885325,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2641492,75.5985289,34.8897044,95.2540297,1.3883577,-0.0000000,334.8008011,0.0227285,0.8913138,417.9712617,1.5046587,1.7436291,238.4729966,0.9153918,0.4851260,221.5103869,1.6557497,-0.2128188,39.1260309,0.5532049,0.6219274,413.9849798
651,1.3470629,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2660714,75.5985289,55.8279036,137.8145291,1.3471312,-0.0000000,334.8008011,0.0227285,0.8888804,417.9712617,1.5046587,1.8034552,238.4729966,0.9153918,0.4866901,221.5103869,1.6557497,-0.1999531,39.1260309,0.5532049,0.6260473,413.9849798
652,1.5460681,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2679187,75.5985289,20.8159725,52.1540683,1.5460681,-0.0000000,334.8008011,0.0227285,0.8854873,417.9712617,1.5046587,1.8628012,238.4729966,0.9153918,0.4881593,221.5103869,1.6557497,-0.1871517,39.1260309,0.5532049,0.6298715,413.9849798
653,1.5903788,,,,,,,,,,,,,,,,,,,,,1.1366255,0.2696887,75.5985289,24.4311106,190.1668648,1.5900222,-0.0000000,334.8008011,0.0227285,0.8811472,417.9712617,1.5046587,1.9214576,238.4729966,0.9153918,0.4895327,221.5103869,1.6557497,-0.1744235,39.1260309,0.5532049,0.6334007,413.9849798
654,1.3964995,,,,,,,,,,,,,,,,,,,,,1.1324033,0.2713803,75.5985289,87.2740190,122.9051791,1.3965275,-0.0000000,334.8008011,0.0227285,0.8758768,417.9712617,1.5046587,1.9791926,238.4729966,0.9131853,0.4908112,221.5103869,1.6557497,-0.1617749,39.1260309,0.5532049,0.6366363,413.9849798
655,1.4126804,,,,,,,,,,,,,,,,,,,,,1.1324033,0.2729932,75.5985289,28.5417933,153.5053264,1.4124191,-0.0000000,334.8008011,0.0227285,0.8696972,417.9712617,1.5046587,2.0357489,238.4729966,0.9131848,0.4919972,221.5103869,1.6557497,-0.1492133,39.1260309,0.5532049,0.6395803,413.9849798
656,1.2722627,,,,,,,,,,,,,,,,,,,,,0.9977360,0.2745267,75.5985289,16.2515357,70.1797895,1.2722627,-0.0000000,334.8008011,0.0227285,0.8626326,417.9712617,1.5046587,2.0908372,238.4729966,0.7791700,0.4930927,221.5103869,1.6557497,-0.1367469,39.1260309,0.5532049,0.6422354,413.9849798
657,1.2438099,,,,,,,,,,,,,,,,,,,,,0.9678297,0.2759803,75.5985289,46.0715076,132.9756580,1.2438099,-0.0000000,334.8008011,0.0227285,0.8547109,417.9712617,-3.4568787,2.1441346,238.4729966,0.7497104,0.4940995,221.5103869,1.6557497,-0.1243857,39.1260309,0.5532049,0.6446045,413.9849798
658,1.0562136,,,,,,,,,,,,,,,,,,,,,0.8720703,0.2773531,75.5985289,39.5257272,114.6905304,1.0563498,-0.0000000,334.8008011,0.0227285,0.8459635,417.9712617,-3.4568787,2.1952828,238.4729966,0.6546322,0.4950194,221.5103869,1.6557497,-0.1121385,39.1260309,0.5532049,0.6466910,413.9849798
659,1.2439253,,,,,,,,,,,,,,,,,,,,,0.8720703,0.2786451,75.5985289,20.4308608,78.5821937,1.2434154,-0.0000000,334.8008011,0.0227285,0.8364261,417.9712617,-3.4568787,2.2439839,238.4729966,0.6546321,0.4958552,221.5103869,1.6557497,-0.1000093,39.1260309,0.5532049,0.6484992,413.9849798
660,0.8320251,,,,,,,,,,,,,,,,,,,,,0.8078394,0.2798551,75.5985289,97.0554238,155.2260682,0.8320477,-0.0000000,334.8008011,0.0227285,0.8261369,417.9712617,-3.4568787,2.2899907,238.4729966,0.5919858,0.4966081,221.5103869,1.6557497,-0.0880032,39.1260309,0.5532049,0.6500334,413.9849798
661,1.2421596,,,,,,,,,,,,,,,,,,,,,0.8078394,0.2809827,75.5985289,42.8491384,154.7857979,1.2420437,-0.0000000,334.8008011,0.0227285,0.8151385,417.9712617,-3.4568787,2.3331117,238.4729966,0.5919857,0.4972807,221.5103869,1.6557497,-0.0761218,39.1260309,0.5532048,0.6512983,413.9849798
662,1.1034257,,,,,,,,,,,,,,,,,,,,,0.8078394,0.2820264,75.5985289,62.3200354,98.0747067,1.1034257,-0.0000000,334.8008011,0.0227285,0.8034761,417.9712617,-3.4568787,2.3732010,238.4729966,0.5919857,0.4978735,221.5103869,1.6557497,-0.0643651,39.1260309,0.5532048,0.6522989,413.9849798
663,1.0592592,,,,,,,,,,,,,,,,,,,,,0.8078394,0.2829850,75.5985289,26.3883892,32.5508323,1.0595649,-0.0000000,334.8008011,0.0227285,0.7911984,417.9712617,-3.4568787,2.4101619,238.4729966,0.5919857,0.4983877,221.5103869,1.6557497,-0.0527340,39.1260309,0.5532048,0.6530407,413.9849798
664,1.2120342,,,,,,,,,,,,,,,,,,,,,0.8078394,0.2838577,75.5985289,47.2710504,102.2458443,1.2119390,-0.0000000,334.8008011,0.0227285,0.7783584,417.9712617,-3.4568787,2.4439468,238.4729966,0.5919856,0.4988252,221.5103869,1.6557497,-0.0412259,39.1260309,0.5532047,0.6535293,413.9849798
665,0.7337182,,,,,,,,,,,,,,,,,,,,,0.4490734,0.2846448,75.5985289,46.1441620,178.5257938,0.7337182,-0.0000000,334.8008011,0.0227285,0.7650134,417.9712617,-3.4568787,2.4745579,238.4729966,0.2345282,0.4991900,221.5103869,1.6557497,-0.0298319,39.1260309,0.5532045,0.6537712,413.9849798
666,-1.1546419,,,,,,,,,,,,,,,,,,,,,-1.3378929,0.2853457,75.5985289,64.9103360,161.3160666,-1.1545914,-0.0000000,334.8008011,0.0227285,0.7512239,417.9712617,-3.4568787,2.5020374,238.4729966,-1.5514687,0.4994841,221.5103869,1.6557497,-0.0185500,39.1260309,-0.2316080,0.6537728,413.9849798
667,-0.9502535,,,,,,,,,,,,,,,,,,,,,-1.3378929,0.2859596,75.5985289,96.2721490,169.2154581,-0.9502764,-0.0000000,334.8008011,0.0227285,0.7370536,417.9712617,-3.4568787,2.5264673,238.4729966,-1.5514687,0.4997098,221.5103869,1.6557497,-0.0073785,39.1260309,-0.2398636,0.6535409,413.9849798
668,-1.1087096,,,,,,,,,,,,,,,,,,,,,-1.3378938,0.2864861,75.5985289,44.7415148,146.1696128,-1.1086033,-0.0000000,334.8008011,0.0227285,0.7225639,417.9712617,-3.4568787,2.5479355,238.4729966,-1.5514747,0.4998696,221.5103869,1.6557497,0.0036845,39.1260309,-0.2398642,0.6530821,413.9849798
669,-0.9932527,,,,,,,,,,,,,,,,,,,,,-1.3378938,0.2869243,75.5985289,57.9001340,71.2096557,-0.9933162,-0.0000000,334.8008011,0.0227285,0.7078137,417.9712617,-3.4568787,2.5665335,238.4729966,-1.5514747,0.4999657,221.5103869,1.6557497,0.0146408,39.1260309,-0.2398645,0.6524029,413.9849798
670,-1.1420830,,,,,,,,,,,,,,,,,,,,,-1.4144500,0.2872734,75.5985289,49.6202492,34.8312201,-1.1420830,-0.0000000,334.8008011,0.0227285,0.6928594,417.9712617,-3.4568787,2.5823551,238.4729966,-1.6263643,0.5000000,221.5103869,1.6557497,0.0254922,39.1260309,-0.2596776,0.6515099,413.9849798
671,-1.3050975,,,,,,,,,,,,,,,,,,,,,-1.4144500,0.2875329,75.5985289,42.5490315,170.1293276,-1.3049799,-0.0000000,334.8008011,0.0227285,0.6777557,417.9712617,-3.4568787,2.5954996,238.4729966,-1.6263645,0.4999752,221.5103869,1.6557497,0.0362407,39.1260309,-0.2596782,0.6504098,413.9849798
672,-1.0883709,,,,,,,,,,,,,,,,,,,,,-1.4144500,0.2877021,75.5985289,94.3454046,105.1120418,-1.0883948,-0.0000000,334.8008011,0.0227285,0.6625547,417.9712617,-3.4568787,2.6060663,238.4729966,-1.6263645,0.4998797,221.5103869,1.6557497,0.0468880,39.1260309,-0.2596783,0.6491091,413.9849798
673,-1.1467856,,,,,,,,,,,,,,,,,,,,,-1.4144500,0.2877794,75.5985289,53.7627631,77.1095015,-1.1467119,-0.0000000,334.8008011,0.0227285,0.6473059,417.9712617,-3.4568787,2.6141514,238.4729966,-1.6263645,0.4997002,221.5103869,1.6557497,0.0574359,39.1260309,-0.2596784,0.6476142,413.9849798
674,-1.1190010,,,,,,,,,,,,,,,,,,,,,-1.4144500,0.2877639,75.5985289,32.2091441,181.8830534,-1.1192062,-0.0000000,334.8008011,0.0227285,0.6320571,417.9712617,-3.4568787,2.6198543,238.4729966,-1.6263645,0.4994246,221.5103869,1.6557497,0.0678863,39.1260309,-0.2596789,0.6459316,413.9849798
675,-1.1450856,,,,,,,,,,,,,,,,,,,,,-1.4144500,0.2876553,75.5985289,75.4336720,70.6964521,-1.1450482,-0.0000000,334.8008011,0.0227285,0.6168546,417.9712617,-3.4568787,2.6232760,238.4729966,-1.6263645,0.4990416,221.5103869,1.6557497,0.0782410,39.1260309,-0.2596792,0.6440679,413.9849798
676,-0.9415667,,,,,,,,,,,,,,,,,,,,,-1.4144500,0.2874529,75.5985289,26.5227908,133.9511170,-0.9418692,-0.0000000,334.8008011,0.0227285,0.6017427,417.9712617,-3.4568787,2.6245174,238.4729966,-1.6263646,0.4985399,221.5103869,1.6557497,0.0885019,39.1260309,-0.2596800,0.6420295,413.9849798
677,-1.4143241,,,,,,,,,,,,,,,,,,,,,-1.5845879,0.2871564,75.5985289,16.1156006,26.8286556,-1.4135045,-0.0000000,334.8008011,0.0227285,0.5867641,417.9712617,-3.4568787,2.6236799,238.4729966,-1.7949395,0.4979084,221.5103869,1.6557497,0.0986708,39.1260309,-0.2993298,0.6398233,413.9849798
678,-1.3818999,,,,,,,,,,,,,,,,,,,,,-1.5845879,0.2867656,75.5985289,40.3525275,67.5327142,-1.3818999,-0.0000000,334.8008011,0.0227285,0.5719603,417.9712617,-3.4568787,2.6208649,238.4729966,-1.7949395,0.4971364,221.5103869,1.6557497,0.1087495,39.1260309,-0.2993298,0.6374557,413.9849798
679,-1.0973379,,,,,,,,,,,,,,,,,,,,,-1.5845879,0.2862796,75.5985289,17.7425969,70.2663220,-1.0980140,-0.0000000,334.8008011,0.0227285,0.5573696,417.9712617,-3.4568787,2.6161674,238.4729966,-1.7949395,0.4962119,221.5103869,1.6557497,0.1187399,39.1260309,-0.2993299,0.6349333,413.9849798
680,-1.4652003,,,,,,,,,,,,,,,,,,,,,-1.6253794,0.2856972,75.5985289,10.4001308,134.0388013,-1.4632324,-0.0000000,334.8008011,0.0227285,0.5430287,417.9712617,-3.4568787,2.6096776,238.4729966,-1.8340732,0.4951224,221.5103869,1.6557497,0.1286438,39.1260309,-0.2993299,0.6322622,413.9849798
681,-1.3428825,,,,,,,,,,,,,,,,,,,,,-1.6253794,0.2850178,75.5985289,53.5613485,96.8516786,-1.3428825,-0.0000000,334.8008011,0.0227285,0.5289726,417.9712617,-3.4568787,2.6014864,238.4729966,-1.8340732,0.4938572,221.5103869,1.6557497,0.1384630,39.1260309,-0.2993300,0.6294488,413.9849798
682,-1.2130995,,,,,,,,,,,,,,,,,,,,,-1.6253794,0.2842404,75.5985289,93.3256397,116.4550127,-1.2131239,-0.0000000,334.8008011,0.0227285,0.5152338,417.9712617,-3.4568787,2.5916767,238.4729966,-1.8340733,0.4924038,221.5103869,1.6557497,0.1481993,39.1260309,-0.2993300,0.6264992,413.9849798
683,-1.3430218,,,,,,,,,,,,,,,,,,,,,-1.6263856,0.2833644,75.5985289,10.4750113,87.9538861,-1.3430229,-0.0000000,334.8008011,0.0227285,0.5018439,417.9712617,-3.4568787,2.5803320,238.4729966,-1.8341189,0.4907515,221.5103869,1.6557497,0.1578547,39.1260309,-0.2993301,0.6234195,413.9849798
684,-1.3507504,,,,,,,,,,,,,,,,,,,,,-1.6331403,0.2823900,75.5985289,30.2920580,166.3744737,-1.3507502,-0.0000000,334.8008011,0.0227285,0.4888331,417.9712617,-3.4568787,2.5675369,238.4729966,-1.8396421,0.4888913,221.5103869,1.6557497,0.1674309,39.1260309,-0.2993302,0.6202161,413.9849798
685,-1.4546312,,,,,,,,,,,,,,,,,,,,,-1.7359495,0.2813183,75.5985289,13.4777900,159.3536083,-1.4546312,-0.0000000,334.8008011,0.0227285,0.4762307,417.9712617,-3.4568787,2.5533761,238.4729966,-1.9414465,0.4868154,221.5103869,1.6557497,0.1769297,39.1260309,-0.2993302,0.6168952,413.9849798
686,-1.7390666,,,,,,,,,,,,,,,,,,,,,-1.7675702,0.2801492,75.5985289,33.3278834,36.3369996,-1.7388750,-0.0000000,334.8008011,0.0227285,0.4640638,417.9712617,-3.4568787,2.5379291,238.4729966,-1.9698871,0.4845148,221.5103869,1.6557497,0.1863531,39.1260309,-0.2993302,0.6134630,413.9849798
687,-1.3777127,,,,,,,,,,,,,,,,,,,,,-1.7675702,0.2788824,75.5985289,27.3054735,177.8497448,-1.3779981,-0.0000000,334.8008011,0.0227285,0.4523575,417.9712617,-3.4568787,2.5212711,238.4729966,-1.9698871,0.4819806,221.5103869,1.6557497,0.1957028,39.1260309,-0.2993303,0.6099254,413.9849798
688,-1.3783290,,,,,,,,,,,,,,,,,,,,,-1.7675702,0.2775159,75.5985289,59.5082896,82.5155248,-1.3783290,-0.0000000,334.8008011,0.0227285,0.4411343,417.9712617,-3.4568787,2.5034680,238.4729966,-1.9698871,0.4792014,221.5103869,1.6557497,0.2049807,39.1260309,-0.2993303,0.6062876,413.9849798
