,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
624,-1.3647908,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9886043,-0.0255229,-0.9885998,54.8665795,167.4308885,-0.2220223,-1.1063786,-0.0255186,-0.9885997,-0.2797183,-1.0486883,-0.0255172,-0.9886065,-0.0238884,-0.9902140,-0.0238867,-0.9902307,-0.1805376,-0.7888392,-0.1804937,-0.7888562,-0.0445970,-0.9662857,-0.0444666,-0.9667743,-0.0255186,-0.9886060,-0.0255181,-0.9885113
625,-0.7687729,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9913676,-0.0255229,-0.9913622,2.0557405,83.7085451,-0.0294578,-1.1088056,-0.0255186,-0.9913631,-0.0926785,-1.0482656,-0.0255172,-0.9913681,-0.0238884,-0.9929788,-0.0238867,-0.9929978,-0.1805376,-0.7916386,-0.1804937,-0.7916536,-0.0445970,-0.9696996,-0.0444666,-0.9701690,-0.0255186,-0.9913695,-0.0255183,-0.9912851
626,-1.1342286,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9937301,-0.0255230,-0.9937238,99.8329802,18.0331524,-0.0294578,-1.1102763,-0.0255186,-0.9937256,-0.0926784,-1.0471931,-0.0255172,-0.9937285,-0.0238884,-0.9953428,-0.0238867,-0.9953642,-0.1805376,-0.7940351,-0.1804937,-0.7940479,-0.0445970,-0.9727797,-0.0444667,-0.9732289,-0.0255186,-0.9937323,-0.0255185,-0.9936591
627,-1.2263632,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9956951,-0.0255230,-0.9956881,25.6005478,43.2028634,-0.0294578,-1.1108004,-0.0255186,-0.9956906,-0.0926757,-1.0454771,-0.0255172,-0.9956910,-0.0238884,-0.9973095,-0.0238867,-0.9973329,-0.1805376,-0.7960314,-0.1804937,-0.7960419,-0.0445970,-0.9755297,-0.0444667,-0.9759575,-0.0255186,-0.9956975,-0.0255187,-0.9956360
628,-1.0372402,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9972674,-0.0255230,-0.9972600,36.6459003,175.4633364,0.0730214,-1.1102616,-0.0255186,-0.9972630,0.0057967,-1.0430374,-0.0255172,-0.9972607,-0.0238884,-0.9988837,-0.0238867,-0.9989089,-0.1805376,-0.7976319,-0.1804937,-0.7976400,-0.0445970,-0.9779543,-0.0444667,-0.9783598,-0.0255186,-0.9972700,-0.0255189,-0.9972202
629,-0.9772198,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9984552,-0.0255230,-0.9984476,77.1924461,102.7856293,0.1317049,-1.1089247,-0.0255186,-0.9984509,0.0628392,-1.0400591,-0.0255172,-0.9984458,-0.0238884,-1.0000734,-0.0238867,-1.0001000,-0.1805376,-0.7988434,-0.1804938,-0.7988491,-0.0445970,-0.9800606,-0.0444667,-0.9804428,-0.0255186,-0.9984580,-0.0255191,-0.9984191
630,-0.9592158,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9992667,-0.0255231,-0.9992591,34.3927834,40.2842190,0.1478382,-1.1070540,-0.0255186,-0.9992624,0.0775115,-1.0367273,-0.0255172,-0.9992545,-0.0238884,-1.0008869,-0.0238867,-1.0009144,-0.1805376,-0.7996733,-0.1804938,-0.7996763,-0.0445970,-0.9818558,-0.0444667,-0.9822138,-0.0255186,-0.9992696,-0.0255192,-0.9992405
631,-0.8191416,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9997093,-0.0255231,-0.9997021,34.7734561,95.5517749,0.1951783,-1.1049140,-0.0255186,-0.9997051,0.1235057,-1.0332273,-0.0255172,-0.9996946,-0.0238884,-1.0013318,-0.0238867,-1.0013595,-0.1805376,-0.8001279,-0.1804938,-0.8001282,-0.0445970,-0.9833466,-0.0444667,-0.9836796,-0.0255186,-0.9997125,-0.0255193,-0.9996916
632,-0.9308550,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9997897,-0.0255231,-0.9997831,83.0052446,176.3724834,0.1719144,-1.1027694,-0.0255186,-0.9997855,0.0988891,-1.0297441,-0.0255172,-0.9997728,-0.0238884,-1.0014146,-0.0238867,-1.0014419,-0.1805376,-0.8002132,-0.1804938,-0.8002107,-0.0445970,-0.9845389,-0.0444667,-0.9848461,-0.0255186,-0.9997930,-0.0255193,-0.9997788
633,-1.4626051,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9995113,-0.0255232,-0.9995056,34.0869031,67.4751075,-0.2679427,-1.1003821,-0.0255186,-0.9995073,-0.3422291,-1.0261107,-0.0255172,-0.9994925,-0.0238884,-1.0011389,-0.0238867,-1.0011651,-0.1805376,-0.7999322,-0.1804938,-0.7999269,-0.0445970,-0.9854365,-0.0444667,-0.9857172,-0.0255186,-0.9995148,-0.0255192,-0.9995056
634,-1.2051522,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9988764,-0.0255232,-0.9988717,62.4748492,143.5578110,-0.1076381,-1.0975141,-0.0255186,-0.9988724,-0.1829922,-1.0221600,-0.0255172,-0.9988561,-0.0238884,-1.0005067,-0.0238867,-1.0005311,-0.1805376,-0.7992871,-0.1804938,-0.7992789,-0.0445970,-0.9860420,-0.0444666,-0.9862955,-0.0255186,-0.9988799,-0.0255192,-0.9988741
635,-0.5109254,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9978933,-0.0255233,-0.9978898,76.9590711,122.1018465,0.5650086,-1.0944299,-0.0255186,-0.9978894,0.4886588,-1.0180772,-0.0255172,-0.9978720,-0.0238884,-0.9995265,-0.0238867,-0.9995488,-0.1805376,-0.7982855,-0.1804938,-0.7982742,-0.0445970,-0.9863627,-0.0444666,-0.9865885,-0.0255186,-0.9978970,-0.0255191,-0.9978933
636,-1.0353617,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9965735,-0.0255233,-0.9965714,37.7298088,197.0528785,0.0558877,-1.0912494,-0.0255186,-0.9965697,-0.0214189,-1.0139429,-0.0255172,-0.9965517,-0.0238884,-0.9982099,-0.0238867,-0.9982295,-0.1805376,-0.7969372,-0.1804938,-0.7969230,-0.0445970,-0.9864078,-0.0444666,-0.9866053,-0.0255186,-0.9965773,-0.0255189,-0.9965747
637,-1.7042936,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9949206,-0.0255234,-0.9949199,55.9551471,33.4113916,-0.5815066,-1.0877992,-0.0255186,-0.9949169,-0.6596792,-1.0096323,-0.0255172,-0.9948989,-0.0238884,-0.9965603,-0.0238867,-0.9965769,-0.1805376,-0.7952459,-0.1804938,-0.7952286,-0.0445970,-0.9861810,-0.0444666,-0.9863498,-0.0255186,-0.9949245,-0.0255188,-0.9949223
638,-0.9498019,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9929385,-0.0255234,-0.9929392,59.6996539,136.8419776,0.1340396,-1.0838415,-0.0255186,-0.9929349,0.0551764,-1.0049783,-0.0255172,-0.9929173,-0.0238884,-0.9945816,-0.0238867,-0.9945952,-0.1805376,-0.7932151,-0.1804938,-0.7931947,-0.0445970,-0.9856859,-0.0444666,-0.9858254,-0.0255186,-0.9929425,-0.0255187,-0.9929403
639,-0.4899526,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9906413,-0.0255235,-0.9906432,48.9467454,121.8325146,0.5439636,-1.0796406,-0.0255186,-0.9906378,0.4644965,-1.0001663,-0.0255172,-0.9906210,-0.0238884,-0.9922880,-0.0238867,-0.9922986,-0.1805376,-0.7908572,-0.1804938,-0.7908337,-0.0445970,-0.9849333,-0.0444667,-0.9850433,-0.0255186,-0.9906452,-0.0255186,-0.9906432
640,-0.6489381,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9880418,-0.0255235,-0.9880449,90.3179666,193.4854415,0.4265231,-1.0754612,-0.0255186,-0.9880384,0.3464431,-0.9953813,-0.0255172,-0.9880229,-0.0238884,-0.9896923,-0.0238867,-0.9897002,-0.1805376,-0.7881838,-0.1804938,-0.7881573,-0.0445970,-0.9839334,-0.0444667,-0.9840135,-0.0255186,-0.9880458,-0.0255186,-0.9880441
641,-0.9823751,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9851454,-0.0255236,-0.9851495,46.0487258,20.4373560,0.1351074,-1.0710653,-0.0255186,-0.9851421,0.0542168,-0.9904561,-0.0255172,-0.9851281,-0.0238884,-0.9867998,-0.0238867,-0.9868053,-0.1805376,-0.7851999,-0.1804938,-0.7851703,-0.0445970,-0.9826904,-0.0444667,-0.9827403,-0.0255186,-0.9851494,-0.0255186,-0.9851484
642,-0.9326841,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9819518,-0.0255236,-0.9819567,83.9733552,131.7083268,0.1351074,-1.0662147,-0.0255186,-0.9819486,0.0541986,-0.9852236,-0.0255172,-0.9819364,-0.0238884,-0.9836103,-0.0238867,-0.9836139,-0.1805376,-0.7819056,-0.1804938,-0.7818731,-0.0445970,-0.9812043,-0.0444666,-0.9812239,-0.0255186,-0.9819558,-0.0255186,-0.9819560
643,-0.8031512,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9784604,-0.0255237,-0.9784658,52.9293341,87.7449224,0.2186483,-1.0609019,-0.0255186,-0.9784573,0.1374034,-0.9796508,-0.0255172,-0.9784469,-0.0238884,-0.9801231,-0.0238867,-0.9801255,-0.1805376,-0.7783010,-0.1804938,-0.7782656,-0.0445970,-0.9794748,-0.0444667,-0.9794639,-0.0255186,-0.9784643,-0.0255186,-0.9784660
644,-1.0427811,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9746693,-0.0255237,-0.9746751,79.9680831,63.0279950,0.0160153,-1.0553911,-0.0255186,-0.9746662,-0.0654665,-0.9739227,-0.0255172,-0.9746579,-0.0238884,-0.9763364,-0.0238867,-0.9763382,-0.1805376,-0.7743852,-0.1804938,-0.7743469,-0.0445970,-0.9775004,-0.0444667,-0.9774591,-0.0255186,-0.9746731,-0.0255187,-0.9746765
645,-1.1401325,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9705737,-0.0255237,-0.9705797,28.6803029,109.2588507,0.0160153,-1.0494446,-0.0255186,-0.9705708,-0.0654761,-0.9678720,-0.0255172,-0.9705644,-0.0238884,-0.9722454,-0.0238867,-0.9722473,-0.1805376,-0.7701545,-0.1804938,-0.7701135,-0.0445970,-0.9752774,-0.0444666,-0.9752055,-0.0255186,-0.9705775,-0.0255188,-0.9705827
646,-0.5017377,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9661697,-0.0255237,-0.9661756,60.1838435,93.0260183,0.5108927,-1.0428742,-0.0255186,-0.9661669,0.4293760,-0.9613528,-0.0255172,-0.9661624,-0.0238884,-0.9678460,-0.0238867,-0.9678487,-0.1805376,-0.7656063,-0.1804938,-0.7655627,-0.0445970,-0.9728022,-0.0444666,-0.9726999,-0.0255186,-0.9661733,-0.0255189,-0.9661800
647,-1.1093357,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9614551,-0.0255238,-0.9614608,2.0549068,40.9469833,0.3447607,-1.0359444,-0.0255186,-0.9614524,0.2636401,-0.9545501,-0.0255172,-0.9614497,-0.0238884,-0.9631363,-0.0238867,-0.9631404,-0.1805376,-0.7607395,-0.1804938,-0.7606934,-0.0445970,-0.9700725,-0.0444666,-0.9699399,-0.0255186,-0.9614587,-0.0255190,-0.9614662
648,-0.6834598,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9564208,-0.0255238,-0.9564260,94.7420047,33.6262100,0.3447607,-1.0284172,-0.0255186,-0.9564181,0.2636401,-0.9472966,-0.0255172,-0.9564171,-0.0238884,-0.9581070,-0.0238867,-0.9581129,-0.1805376,-0.7555468,-0.1804938,-0.7554984,-0.0445970,-0.9670805,-0.0444667,-0.9669177,-0.0255186,-0.9564242,-0.0255191,-0.9564318
649,-1.4565300,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9510591,-0.0255238,-0.9510639,92.3437870,191.6248248,-0.4236200,-1.0200636,-0.0255186,-0.9510566,-0.5042546,-0.9394312,-0.0255172,-0.9510570,-0.0238884,-0.9527507,-0.0238867,-0.9527587,-0.1805376,-0.7500228,-0.1804938,-0.7499722,-0.0445970,-0.9638193,-0.0444667,-0.9636266,-0.0255186,-0.9510624,-0.0255191,-0.9510692
650,-1.2164861,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9453584,-0.0255238,-0.9453626,34.8897044,95.2540297,-0.2900354,-1.0106457,-0.0255186,-0.9453559,-0.3691789,-0.9307866,-0.0255172,-0.9453576,-0.0238884,-0.9470553,-0.0238867,-0.9470657,-0.1805376,-0.7441580,-0.1804939,-0.7441055,-0.0445970,-0.9602786,-0.0444667,-0.9600563,-0.0255186,-0.9453615,-0.0255191,-0.9453664
651,-1.3233467,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9393137,-0.0255238,-0.9393173,55.8279036,137.8145291,-0.2900354,-1.0004278,-0.0255186,-0.9393113,-0.3691946,-0.9215478,-0.0255172,-0.9393142,-0.0238884,-0.9410162,-0.0238867,-0.9410291,-0.1805376,-0.7379493,-0.1804939,-0.7378951,-0.0445970,-0.9564528,-0.0444667,-0.9562013,-0.0255186,-0.9393167,-0.0255191,-0.9393187
652,-0.8493821,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9329241,-0.0255238,-0.9329271,20.8159725,52.1540683,-0.1127642,-0.9894328,-0.0255186,-0.9329217,-0.1904479,-0.9117088,-0.0255172,-0.9329257,-0.0238884,-0.9346323,-0.0238867,-0.9346475,-0.1805376,-0.7313966,-0.1804939,-0.7313410,-0.0445970,-0.9523387,-0.0444667,-0.9520585,-0.0255186,-0.9329268,-0.0255190,-0.9329252
653,-1.1583536,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9261936,-0.0255239,-0.9261961,24.4311106,190.1668648,-0.1804285,-0.9779251,-0.0255186,-0.9261914,-0.2568988,-0.9014548,-0.0255172,-0.9261963,-0.0238884,-0.9279078,-0.0238867,-0.9279251,-0.1805376,-0.7245047,-0.1804939,-0.7244478,-0.0445970,-0.9479365,-0.0444667,-0.9476281,-0.0255186,-0.9261961,-0.0255188,-0.9261904
654,-1.1592040,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9191250,-0.0255239,-0.9191270,87.2740190,122.9051791,-0.1893095,-0.9656669,-0.0255186,-0.9191228,-0.2642025,-0.8906184,-0.0255172,-0.9191286,-0.0238884,-0.9208453,-0.0238867,-0.9208643,-0.1805376,-0.7172766,-0.1804939,-0.7172189,-0.0445970,-0.9432449,-0.0444667,-0.9429089,-0.0255186,-0.9191273,-0.0255187,-0.9191172
655,-1.2367342,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9117240,-0.0255239,-0.9117255,28.5417933,153.5053264,-0.1893095,-0.9524802,-0.0255186,-0.9117219,-0.2642172,-0.8790498,-0.0255172,-0.9117285,-0.0238884,-0.9134505,-0.0238867,-0.9134707,-0.1805376,-0.7097186,-0.1804939,-0.7096601,-0.0445970,-0.9382644,-0.0444666,-0.9379014,-0.0255186,-0.9117260,-0.0255185,-0.9117118
656,-0.9112526,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.9039994,-0.0255239,-0.9040006,16.2515357,70.1797895,0.0271539,-0.9384065,-0.0255186,-0.9039973,-0.0444932,-0.8667526,-0.0255172,-0.9040047,-0.0238884,-0.9057322,-0.0238867,-0.9057532,-0.1805376,-0.7018392,-0.1804939,-0.7017803,-0.0445970,-0.9329972,-0.0444667,-0.9326079,-0.0255186,-0.9040012,-0.0255183,-0.9039836
657,-0.6562496,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8959645,-0.0255240,-0.8959655,46.0715076,132.9756580,0.2158508,-0.9237101,-0.0255186,-0.8959625,0.1460609,-0.8539121,-0.0255172,-0.8959706,-0.0238884,-0.8977038,-0.0238867,-0.8977250,-0.1805376,-0.6936511,-0.1804939,-0.6935921,-0.0445970,-0.9274484,-0.0444667,-0.9270337,-0.0255186,-0.8959660,-0.0255182,-0.8959464
658,-1.1232493,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8876325,-0.0255240,-0.8876334,39.5257272,114.6905304,-0.1445669,-0.9085633,-0.0255186,-0.8876305,-0.2125082,-0.8406342,-0.0255172,-0.8876393,-0.0238884,-0.8893782,-0.0238867,-0.8893991,-0.1805376,-0.6851668,-0.1804939,-0.6851080,-0.0445970,-0.9216224,-0.0444667,-0.9211830,-0.0255186,-0.8876337,-0.0255181,-0.8876137
659,-0.7553324,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8790124,-0.0255240,-0.8790133,20.4308608,78.5821937,-0.0629893,-0.8927922,-0.0255186,-0.8790105,-0.1271790,-0.8267826,-0.0255172,-0.8790199,-0.0238884,-0.8807646,-0.0238867,-0.8807848,-0.1805376,-0.6763954,-0.1804939,-0.6763372,-0.0445970,-0.9155201,-0.0444667,-0.9150570,-0.0255186,-0.8790134,-0.0255180,-0.8789950
660,-0.9369038,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8701166,-0.0255241,-0.8701176,97.0554238,155.2260682,-0.0629893,-0.8766613,-0.0255186,-0.8701147,-0.1271869,-0.8125423,-0.0255172,-0.8701246,-0.0238884,-0.8718753,-0.0238867,-0.8718943,-0.1805376,-0.6673488,-0.1804940,-0.6672915,-0.0445970,-0.9091440,-0.0444667,-0.9086581,-0.0255186,-0.8701173,-0.0255180,-0.8701027
661,-1.1113748,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8609549,-0.0255241,-0.8609561,42.8491384,154.7857979,-0.1917188,-0.8599920,-0.0255186,-0.8609531,-0.2539425,-0.7977777,-0.0255172,-0.8609634,-0.0238884,-0.8627202,-0.0238867,-0.8627377,-0.1805376,-0.6580371,-0.1804940,-0.6579810,-0.0445970,-0.9024947,-0.0444667,-0.9019869,-0.0255186,-0.8609553,-0.0255180,-0.8609471
662,-0.8142330,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8515382,-0.0255241,-0.8515396,62.3200354,98.0747067,0.0283381,-0.8425711,-0.0255186,-0.8515364,-0.0319057,-0.7823273,-0.0255172,-0.8515469,-0.0238884,-0.8533099,-0.0238867,-0.8533258,-0.1805376,-0.6484710,-0.1804940,-0.6484163,-0.0445970,-0.8955723,-0.0444667,-0.8950437,-0.0255186,-0.8515383,-0.0255181,-0.8515386
663,-0.5100051,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8418803,-0.0255242,-0.8418820,26.3883892,32.5508323,0.1573428,-0.8246630,-0.0255186,-0.8418786,0.0990808,-0.7663762,-0.0255172,-0.8418891,-0.0238884,-0.8436583,-0.0238867,-0.8436725,-0.1805376,-0.6386641,-0.1804940,-0.6386112,-0.0445970,-0.8883789,-0.0444667,-0.8878305,-0.0255186,-0.8418801,-0.0255183,-0.8418910
664,-1.6855170,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8319944,-0.0255242,-0.8319964,47.2710504,102.2458443,-0.8299611,-0.8065322,-0.0255186,-0.8319927,-0.8863915,-0.7501095,-0.0255172,-0.8320030,-0.0238884,-0.8337786,-0.0238867,-0.8337912,-0.1805376,-0.6286292,-0.1804940,-0.6285784,-0.0445970,-0.8809150,-0.0444667,-0.8803478,-0.0255186,-0.8319938,-0.0255185,-0.8320168
665,-0.6879408,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8218881,-0.0255243,-0.8218904,46.1441620,178.5257938,0.1000001,-0.7879409,-0.0255186,-0.8218864,0.0454194,-0.7333602,-0.0255172,-0.8218964,-0.0238884,-0.8236784,-0.0238867,-0.8236895,-0.1805376,-0.6183747,-0.1804940,-0.6183264,-0.0445970,-0.8731768,-0.0444667,-0.8725918,-0.0255186,-0.8218872,-0.0255187,-0.8219232
666,-0.3589843,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8115815,-0.0255243,-0.8115842,64.9103360,161.3160666,0.3841694,-0.7691534,-0.0255186,-0.8115799,0.3313332,-0.7163131,-0.0255172,-0.8115893,-0.0238884,-0.8133777,-0.0238867,-0.8133875,-0.1805376,-0.6079196,-0.1804941,-0.6078741,-0.0445970,-0.8651684,-0.0444667,-0.8645667,-0.0255186,-0.8115804,-0.0255190,-0.8116295
667,-0.9327072,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.8010924,-0.0255243,-0.8010954,96.2721490,169.2154581,-0.1704534,-0.7504344,-0.0255186,-0.8010908,-0.2217363,-0.6991534,-0.0255172,-0.8010994,-0.0238884,-0.8028941,-0.0238867,-0.8029032,-0.1805376,-0.5972811,-0.1804941,-0.5972387,-0.0445970,-0.8568943,-0.0444667,-0.8562769,-0.0255186,-0.8010909,-0.0255193,-0.8011527
668,-0.6433863,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7904312,-0.0255243,-0.7904346,44.7415148,146.1696128,0.0881595,-0.7315458,-0.0255186,-0.7904297,0.0383276,-0.6817138,-0.0255172,-0.7904374,-0.0238884,-0.7922382,-0.0238867,-0.7922468,-0.1805376,-0.5864703,-0.1804941,-0.5864312,-0.0445970,-0.8483586,-0.0444667,-0.8477265,-0.0255186,-0.7904294,-0.0255196,-0.7905026
669,-0.5707815,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7796102,-0.0255244,-0.7796139,57.9001340,71.2096557,0.1092941,-0.7127522,-0.0255186,-0.7796087,0.0607266,-0.6641795,-0.0255172,-0.7796154,-0.0238884,-0.7814221,-0.0238867,-0.7814307,-0.1805376,-0.5754995,-0.1804941,-0.5754642,-0.0445970,-0.8395657,-0.0444667,-0.8389199,-0.0255186,-0.7796081,-0.0255198,-0.7796905
670,-0.6997697,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7686389,-0.0255244,-0.7686429,49.6202492,34.8312201,-0.0055978,-0.6941719,-0.0255186,-0.7686374,-0.0531413,-0.6466283,-0.0255172,-0.7686432,-0.0238884,-0.7704553,-0.0238867,-0.7704644,-0.1805376,-0.5643793,-0.1804941,-0.5643479,-0.0445970,-0.8305199,-0.0444667,-0.8298614,-0.0255186,-0.7686364,-0.0255199,-0.7687255
671,-0.7712351,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7575233,-0.0255244,-0.7575276,42.5490315,170.1293276,-0.0351594,-0.6755671,-0.0255186,-0.7575219,-0.0818429,-0.6288932,-0.0255172,-0.7575270,-0.0238884,-0.7593438,-0.0238867,-0.7593537,-0.1805376,-0.5531170,-0.1804942,-0.5530900,-0.0445970,-0.8212255,-0.0444667,-0.8205551,-0.0255186,-0.7575206,-0.0255200,-0.7576131
672,-0.4453341,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7462683,-0.0255245,-0.7462729,94.3454046,105.1120418,0.1990586,-0.6566998,-0.0255186,-0.7462669,0.1531675,-0.6108067,-0.0255172,-0.7462714,-0.0238884,-0.7480923,-0.0238867,-0.7481033,-0.1805376,-0.5417193,-0.1804942,-0.5416968,-0.0445970,-0.8116867,-0.0444667,-0.8110055,-0.0255186,-0.7462652,-0.0255201,-0.7463578
673,-0.4921417,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7348783,-0.0255245,-0.7348831,53.7627631,77.1095015,0.1456927,-0.6378344,-0.0255186,-0.7348770,0.1004124,-0.5925540,-0.0255172,-0.7348811,-0.0238884,-0.7367053,-0.0238867,-0.7367176,-0.1805376,-0.5301922,-0.1804942,-0.5301746,-0.0445970,-0.8019078,-0.0444667,-0.8012167,-0.0255186,-0.7348749,-0.0255200,-0.7349640
674,-0.7614472,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7233529,-0.0255245,-0.7233580,32.2091441,181.8830534,-0.0371206,-0.6187330,-0.0255186,-0.7233516,-0.0819022,-0.5739678,-0.0255172,-0.7233559,-0.0238884,-0.7251823,-0.0238867,-0.7251961,-0.1805376,-0.5185383,-0.1804942,-0.5185258,-0.0445970,-0.7918932,-0.0444667,-0.7911931,-0.0255186,-0.7233493,-0.0255199,-0.7234316
675,-0.6083450,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.7116879,-0.0255246,-0.7116932,75.4336720,70.6964521,-0.0284390,-0.5991575,-0.0255186,-0.7116866,-0.0727127,-0.5548809,-0.0255172,-0.7116914,-0.0238884,-0.7135189,-0.0238867,-0.7135341,-0.1805376,-0.5067563,-0.1804943,-0.5067492,-0.0445970,-0.7816471,-0.0444667,-0.7809389,-0.0255186,-0.7116839,-0.0255197,-0.7117564
676,-1.0684192,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.6998790,-0.0255246,-0.6998845,26.5227908,133.9511170,-0.3334099,-0.5792845,-0.0255186,-0.6998778,-0.3772991,-0.5354195,-0.0255172,-0.6998836,-0.0238884,-0.7017110,-0.0238867,-0.7017276,-0.1805376,-0.4948456,-0.1804943,-0.4948441,-0.0445970,-0.7711738,-0.0444667,-0.7704583,-0.0255186,-0.6998748,-0.0255195,-0.6999349
677,-0.8340978,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.6879202,-0.0255246,-0.6879259,16.1156006,26.8286556,-0.2752218,-0.5588760,-0.0255186,-0.6879190,-0.3186810,-0.5154165,-0.0255172,-0.6879264,-0.0238884,-0.6897524,-0.0238867,-0.6897701,-0.1805376,-0.4828038,-0.1804943,-0.4828082,-0.0445970,-0.7604776,-0.0444667,-0.7597558,-0.0255186,-0.6879157,-0.0255193,-0.6879617
678,-0.7360926,,,,,,,,,,,,,,,,,,,,,,,-0.0255186,-0.6758105,-0.0255246,-0.6758163,40.3525275,67.5327142,-0.2214479,-0.5379940,-0.0255186,-0.6758094,-0.2644230,-0.4949166,-0.0255172,-0.6758188,-0.0238884,-0.6776421,-0.0238867,-0.6776607,-0.1805376,-0.4706330,-0.1804944,-0.4706435,-0.0445970,-0.7495628,-0.0444667,-0.7488355,-0.0255186,-0.6758058,-0.0255190,-0.6758364
