,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_s_hat_scs_transition_365,expected_s_seas_scs_transition_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
570,-1.4158500,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.4632767,-0.9443549,-0.4634198,56.4968101,198.3069640,-1.4158204,0.0000000,0.0963548,-1.5465610,-1.4117416,-0.0040790,0.0963530,-1.5493580,-0.9776656,-0.4227801,-0.9776670,-0.4227823,-1.0163525,-0.3122809,-1.0169540,-0.3117824,-1.4672379,-0.2218245,-1.4686496,-0.2196502,-0.7710381,-0.6497389,-0.7713379,-0.6491167
571,-1.2448414,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.4784669,-0.9443550,-0.4786336,61.7132189,23.2065311,-1.2448414,0.0000000,0.0963548,-1.5632312,-1.2409885,-0.0038529,0.0963530,-1.5663359,-0.9776656,-0.4380982,-0.9776670,-0.4381001,-1.0163525,-0.3280288,-1.0169544,-0.3275967,-1.4672379,-0.2302646,-1.4686496,-0.2281084,-0.7710381,-0.6659231,-0.7713383,-0.6653073
572,-1.2210857,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.4935788,-0.9443551,-0.4937670,83.8134762,142.1628289,-1.2210991,-0.0000000,0.0963548,-1.5796075,-1.2174722,-0.0036269,0.0963530,-1.5829925,-0.9776656,-0.4533467,-0.9776670,-0.4533483,-1.0163525,-0.3437218,-1.0169547,-0.3433538,-1.4672379,-0.2386213,-1.4686496,-0.2364836,-0.7710381,-0.6819523,-0.7713386,-0.6813441
573,-1.4628926,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.5086219,-0.9443552,-0.5088294,1.7282165,76.7699926,-1.4628934,-0.0000000,0.0963548,-1.5957172,-1.4594927,-0.0034010,0.0963530,-1.5993544,-0.9776656,-0.4685344,-0.9776670,-0.4685354,-1.0163525,-0.3593658,-1.0169551,-0.3590595,-1.4672379,-0.2468971,-1.4686496,-0.2447783,-0.7710381,-0.6978298,-0.7713390,-0.6972304
574,-1.5092505,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.5236008,-0.9443553,-0.5238253,70.2117814,132.0067377,-1.5092314,-0.0000000,0.0963548,-1.6115826,-1.5060562,-0.0031752,0.0963530,-1.6154434,-0.9776656,-0.4836645,-0.9776670,-0.4836650,-1.0163525,-0.3749617,-1.0169554,-0.3747146,-1.4672379,-0.2550935,-1.4686496,-0.2529939,-0.7710381,-0.7135571,-0.7713394,-0.7129679
575,-1.2748391,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.5385155,-0.9443553,-0.5387546,36.2020800,102.9554271,-1.2749111,-0.0000000,0.0963548,-1.6272217,-1.2719613,-0.0029496,0.0963530,-1.6312776,-0.9776656,-0.4987365,-0.9776670,-0.4987363,-1.0163525,-0.3905066,-1.0169558,-0.3903159,-1.4672379,-0.2632087,-1.4686496,-0.2611286,-0.7710381,-0.7291338,-0.7713399,-0.7285559
576,-1.3470150,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.5533680,-0.9443554,-0.5536192,69.3145442,96.7465418,-1.3470150,-0.0000000,0.0963548,-1.6426529,-1.3442908,-0.0027242,0.0963530,-1.6468759,-0.9776656,-0.5137513,-0.9776670,-0.5137507,-1.0163525,-0.4059996,-1.0169561,-0.4058624,-1.4672379,-0.2712431,-1.4686496,-0.2691827,-0.7710381,-0.7445600,-0.7713404,-0.7439947
577,-1.6326755,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.5681532,-0.9443555,-0.5684140,8.4091932,112.8522530,-1.6313412,-0.0000000,0.0963548,-1.6578882,-1.6288458,-0.0024991,0.0963530,-1.6622510,-0.9776656,-0.5287033,-0.9776670,-0.5287022,-1.0163525,-0.4214332,-1.0169564,-0.4213463,-1.4672379,-0.2791942,-1.4686496,-0.2771538,-0.7710381,-0.7598333,-0.7713410,-0.7592811
578,-1.2331816,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.5828597,-0.9443555,-0.5831276,63.6207458,113.0671963,-1.2332049,-0.0000000,0.0963548,-1.6729338,-1.2309306,-0.0022743,0.0963530,-1.6774104,-0.9776656,-0.5435805,-0.9776670,-0.5435792,-1.0163525,-0.4367940,-1.0169567,-0.4367539,-1.4672379,-0.2870575,-1.4686496,-0.2850373,-0.7710381,-0.7749485,-0.7713416,-0.7744099
579,-1.4874816,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.5974759,-0.9443556,-0.5977483,57.8365164,73.5483042,-1.4874816,-0.0000000,0.0963548,-1.6877944,-1.4854319,-0.0020497,0.0963530,-1.6923604,-0.9776656,-0.5583708,-0.9776670,-0.5583695,-1.0163525,-0.4520686,-1.0169570,-0.4520715,-1.4672379,-0.2948274,-1.4686496,-0.2928277,-0.7710381,-0.7899006,-0.7713422,-0.7893750
580,-1.5664603,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.6119856,-0.9443556,-0.6122601,54.0738057,84.5464509,-1.5664603,-0.0000000,0.0963548,-1.7024705,-1.5646349,-0.0018254,0.0963530,-1.7071032,-0.9776656,-0.5730578,-0.9776670,-0.5730566,-1.0163525,-0.4672392,-1.0169573,-0.4672809,-1.4672379,-0.3024984,-1.4686496,-0.3005194,-0.7710381,-0.8046823,-0.7713429,-0.8041686
581,-1.7556806,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.6263763,-0.9443556,-0.6266505,98.0644316,83.1489293,-1.7556708,-0.0000000,0.0963548,-1.7169643,-1.7540694,-0.0016014,0.0963530,-1.7216428,-0.9776656,-0.5876284,-0.9776670,-0.5876273,-1.0163525,-0.4822920,-1.0169576,-0.4823677,-1.4672379,-0.3100682,-1.4686496,-0.3081099,-0.7710381,-0.8192880,-0.7713435,-0.8187842
582,-1.6259366,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.6406391,-0.9443557,-0.6409104,43.3111435,113.8018069,-1.6259366,-0.0000000,0.0963548,-1.7312794,-1.6245589,-0.0013777,0.0963530,-1.7359851,-0.9776656,-0.6020728,-0.9776670,-0.6020718,-1.0163525,-0.4972161,-1.0169578,-0.4973207,-1.4672379,-0.3175361,-1.4686496,-0.3155989,-0.7710381,-0.8337126,-0.7713441,-0.8332163
583,-1.5000929,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.6547690,-0.9443557,-0.6550351,35.9527206,55.6920333,-1.5001659,-0.0000000,0.0963548,-1.7454215,-1.4990115,-0.0011542,0.0963530,-1.7501379,-0.9776656,-0.6163850,-0.9776670,-0.6163841,-1.0163525,-0.5120047,-1.0169580,-0.5121327,-1.4672379,-0.3249022,-1.4686496,-0.3229862,-0.7710381,-0.8479527,-0.7713446,-0.8474608
584,-1.5430964,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.6687602,-0.9443557,-0.6690188,68.7002620,154.3416359,-1.5430764,-0.0000000,0.0963548,-1.7593946,-1.5421456,-0.0009308,0.0963531,-1.7641076,-0.9776656,-0.6305582,-0.9776670,-0.6305571,-1.0163525,-0.5266503,-1.0169582,-0.5267958,-1.4672379,-0.3321646,-1.4686496,-0.3302699,-0.7710381,-0.8620042,-0.7713450,-0.8615136
585,-1.3988819,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.6826054,-0.9443557,-0.6828542,3.5427359,39.4853555,-1.4063995,-0.0000000,0.0963548,-1.7732003,-1.4056711,-0.0007076,0.0963531,-1.7778981,-0.9776656,-0.6445840,-0.9776670,-0.6445824,-1.0163525,-0.5411439,-1.0169584,-0.5413008,-1.4672379,-0.3393210,-1.4686496,-0.3374477,-0.7710381,-0.8758625,-0.7713453,-0.8753697
586,-1.4784939,,,,,,,,,,,,,,,,,,,,,,,-0.9442718,-0.6962972,-0.9443557,-0.6965340,54.3991299,61.8480714,-1.4784939,-0.0000000,0.0963548,-1.7868395,-1.4780095,-0.0004844,0.0963531,-1.7915124,-0.9776656,-0.6584538,-0.9776670,-0.6584516,-1.0163525,-0.5554765,-1.0169585,-0.5556386,-1.4672379,-0.3463695,-1.4686496,-0.3445176,-0.7710381,-0.8895227,-0.7713456,-0.8890246
587,-1.7857031,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.7098244,-0.9560131,-0.7100471,15.7607161,119.3243948,-1.7853232,-0.0000000,0.0963548,-1.8003086,-1.7850631,-0.0002612,0.0963531,-1.8049494,-0.9776656,-0.6721552,-0.9776670,-0.6721523,-1.0163525,-0.5696352,-1.0169585,-0.5697967,-1.4672379,-0.3533073,-1.4686496,-0.3514769,-0.7710381,-0.9029781,-0.7713458,-0.9024719
588,-1.6842807,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.7231766,-0.9560131,-0.7233830,51.3105013,14.4506556,-1.6843165,-0.0000000,0.0963548,-1.8136037,-1.6842785,-0.0000379,0.0963531,-1.8182072,-0.9776656,-0.6856766,-0.9776670,-0.6856727,-1.0163525,-0.5836080,-1.0169586,-0.5837631,-1.4672379,-0.3601344,-1.4686496,-0.3583254,-0.7710381,-0.9162223,-0.7713460,-0.9157060
589,-1.7190789,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.7363436,-0.9560131,-0.7365319,38.2592905,186.1728797,-1.7190789,-0.0000000,0.0963548,-1.8267205,-1.7192645,0.0001856,0.0963531,-1.8312834,-0.9776656,-0.6990067,-0.9776670,-0.6990019,-1.0163525,-0.5973833,-1.0169586,-0.5975269,-1.4672379,-0.3668496,-1.4686496,-0.3650619,-0.7710381,-0.9292490,-0.7713462,-0.9287209
590,-1.7884572,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.7493176,-0.9560131,-0.7494858,36.7856771,156.2550940,-1.7884572,-0.0000000,0.0963548,-1.8396548,-1.7888666,0.0004094,0.0963531,-1.8441757,-0.9776656,-0.7121363,-0.9776670,-0.7121307,-1.0163525,-0.6109515,-1.0169586,-0.6110789,-1.4672379,-0.3734528,-1.4686496,-0.3716864,-0.7710381,-0.9420523,-0.7713464,-0.9415114
591,-1.8010272,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.7620874,-0.9560131,-0.7622338,69.4794743,27.9512959,-1.8010272,-0.0000000,0.0963548,-1.8523996,-1.8016607,0.0006335,0.0963531,-1.8568784,-0.9776656,-0.7250533,-0.9776670,-0.7250469,-1.0163525,-0.6243003,-1.0169586,-0.6244073,-1.4672379,-0.3799415,-1.4686496,-0.3781961,-0.7710381,-0.9546252,-0.7713467,-0.9540712
592,-1.8451810,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.7746424,-0.9560131,-0.7747655,95.6886431,57.3336729,-1.8451810,-0.0000000,0.0963548,-1.8649473,-1.8460391,0.0008581,0.0963531,-1.8693853,-0.9776656,-0.7377462,-0.9776670,-0.7377393,-1.0163525,-0.6374178,-1.0169587,-0.6375007,-1.4672379,-0.3863123,-1.4686496,-0.3845876,-0.7710381,-0.9669609,-0.7713471,-0.9663936
593,-1.8597953,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.7869749,-0.9560130,-0.7870730,72.8255837,11.9120639,-1.8597775,-0.0000000,0.0963548,-1.8772910,-1.8608608,0.0010833,0.0963531,-1.8816904,-0.9776656,-0.7502060,-0.9776670,-0.7501988,-1.0163525,-0.6502947,-1.0169587,-0.6503502,-1.4672379,-0.3925632,-1.4686496,-0.3908591,-0.7710381,-0.9790533,-0.7713475,-0.9784726
594,-1.7426805,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.7990792,-0.9560130,-0.7991511,84.3465713,90.8996215,-1.7426805,-0.0000000,0.0963548,-1.8894251,-1.7439896,0.0013091,0.0963531,-1.8937886,-0.9776656,-0.7624260,-0.9776670,-0.7624188,-1.0163525,-0.6629240,-1.0169587,-0.6629491,-1.4672379,-0.3986933,-1.4686496,-0.3970094,-0.7710381,-0.9908969,-0.7713480,-0.9903030
595,-1.6888547,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.8109550,-0.9560129,-0.8109993,66.4902504,108.9817159,-1.6888547,-0.0000000,0.0963548,-1.9013469,-1.6903903,0.0015356,0.0963531,-1.9056775,-0.9776656,-0.7744045,-0.9776670,-0.7743975,-1.0163525,-0.6753035,-1.0169587,-0.6752953,-1.4672379,-0.4047046,-1.4686496,-0.4030405,-0.7710381,-1.0024884,-0.7713485,-1.0018809
596,-1.5684646,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.8226009,-0.9560129,-0.8226163,87.4704044,111.7775208,-1.5684769,-0.0000000,0.0963548,-1.9130519,-1.5702399,0.0017630,0.0963531,-1.9173524,-0.9776656,-0.7861388,-0.9776670,-0.7861322,-1.0163525,-0.6874302,-1.0169588,-0.6873858,-1.4672379,-0.4105990,-1.4686496,-0.4089543,-0.7710381,-1.0138235,-0.7713490,-1.0132022
597,-1.8912221,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.8340160,-0.9560128,-0.8340016,94.8924280,152.6999704,-1.8912116,-0.0000000,0.0963548,-1.9245350,-1.8932030,0.0019913,0.0963531,-1.9288078,-0.9776656,-0.7976270,-0.9776670,-0.7976209,-1.0163525,-0.6993015,-1.0169588,-0.6992181,-1.4672379,-0.4163803,-1.4686496,-0.4147545,-0.7710381,-1.0248985,-0.7713495,-1.0242626
598,-1.8559688,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.8451962,-0.9560128,-0.8451511,61.6881763,188.5092564,-1.8559936,-0.0000000,0.0963548,-1.9357879,-1.8582141,0.0022206,0.0963531,-1.9400347,-0.9776656,-0.8088638,-0.9776670,-0.8088583,-1.0163525,-0.7109116,-1.0169588,-0.7107864,-1.4672379,-0.4220530,-1.4686496,-0.4204456,-0.7710381,-1.0357081,-0.7713499,-1.0350569
599,-2.2569990,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.8561360,-0.9560127,-0.8560593,84.0451378,136.8672245,-2.2569856,-0.0000000,0.0963548,-1.9468001,-2.2594365,0.0024509,0.0963531,-1.9510216,-0.9776656,-0.8198428,-0.9776670,-0.8198379,-1.0163525,-0.7222533,-1.0169587,-0.7220838,-1.4672379,-0.4276193,-1.4686496,-0.4260297,-0.7710381,-1.0462465,-0.7713502,-1.0455792
600,-1.8233090,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.8668293,-0.9560127,-0.8667203,16.7975137,31.5420979,-1.8233090,-0.0000000,0.0963548,-1.9575598,-1.8259912,0.0026823,0.0963531,-1.9617555,-0.9776656,-0.8305569,-0.9776670,-0.8305526,-1.0163525,-0.7333190,-1.0169587,-0.7331029,-1.4672379,-0.4330814,-1.4686496,-0.4315090,-0.7710381,-1.0565075,-0.7713504,-1.0558237
601,-1.7784695,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.8772754,-0.9560126,-0.8771335,53.5119365,86.1829177,-1.7785024,-0.0000000,0.0963548,-1.9680584,-1.7814171,0.0029148,0.0963531,-1.9722260,-0.9776656,-0.8410044,-0.9776670,-0.8410007,-1.0163525,-0.7441059,-1.0169586,-0.7438416,-1.4672379,-0.4384409,-1.4686496,-0.4368850,-0.7710381,-1.0664870,-0.7713506,-1.0657867
602,-1.8997600,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.8874671,-0.9560126,-0.8872916,50.5865200,131.2218100,-1.8997231,-0.0000000,0.0963548,-1.9782812,-1.9028717,0.0031485,0.0963531,-1.9824171,-0.9776656,-0.8511771,-0.9776670,-0.8511740,-1.0163525,-0.7546050,-1.0169585,-0.7542916,-1.4672379,-0.4436945,-1.4686496,-0.4421546,-0.7710381,-1.0761782,-0.7713507,-1.0754621
603,-1.8211840,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.8973943,-0.9560125,-0.8971848,67.3007354,25.2307498,-1.8212048,-0.0000000,0.0963548,-1.9882108,-1.8245881,0.0033833,0.0963531,-1.9923093,-0.9776656,-0.8610644,-0.9776670,-0.8610621,-1.0163525,-0.7648046,-1.0169584,-0.7644419,-1.4672379,-0.4488384,-1.4686496,-0.4473136,-0.7710381,-1.0855734,-0.7713508,-1.0848432
604,-1.9599865,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.9070449,-0.9560125,-0.9068010,29.2971495,135.6118358,-1.9599866,-0.0000000,0.0963548,-1.9978268,-1.9636058,0.0036193,0.0963531,-2.0018806,-0.9776656,-0.8706536,-0.9776670,-0.8706522,-1.0163525,-0.7746907,-1.0169583,-0.7742795,-1.4672379,-0.4538670,-1.4686496,-0.4523568,-0.7710381,-1.0946640,-0.7713510,-1.0939221
605,-1.9626161,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.9164063,-0.9560125,-0.9161275,68.5362046,162.7114485,-1.9626161,-0.0000000,0.0963548,-2.0071078,-1.9664725,0.0038564,0.0963531,-2.0111075,-0.9776656,-0.8799317,-0.9776670,-0.8799313,-1.0163525,-0.7842491,-1.0169583,-0.7837907,-1.4672379,-0.4587749,-1.4686496,-0.4572785,-0.7710381,-1.1034411,-0.7713512,-1.1026909
606,-2.0706067,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.9254694,-0.9560125,-0.9251554,87.5507731,75.2533292,-2.0705944,-0.0000000,0.0963548,-2.0160344,-2.0746889,0.0040945,0.0963531,-2.0199689,-0.9776656,-0.8888893,-0.9776670,-0.8888902,-1.0163525,-0.7934690,-1.0169583,-0.7929653,-1.4672379,-0.4635579,-1.4686496,-0.4620747,-0.7710381,-1.1118972,-0.7713514,-1.1111428
607,-2.0306760,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.9342253,-0.9560125,-0.9338757,4.3114048,57.7679395,-2.0357522,-0.0000000,0.0963548,-2.0245863,-2.0400714,0.0043336,0.0963531,-2.0284426,-0.9776656,-0.8975175,-0.9776670,-0.8975198,-1.0163525,-0.8023396,-1.0169583,-0.8017930,-1.4672379,-0.4682105,-1.4686496,-0.4667397,-0.7710381,-1.1200250,-0.7713519,-1.1192707
608,-2.1536871,,,,,,,,,,,,,,,,,,,,,,,-0.9559747,-0.9426698,-0.9560125,-0.9422846,60.6961408,122.1528649,-2.1536615,-0.0000000,0.0963548,-2.0327466,-2.1582352,0.0045736,0.0963531,-2.0365097,-0.9776656,-0.9058123,-0.9776670,-0.9058162,-1.0163525,-0.8108552,-1.0169583,-0.8102681,-1.4672379,-0.4727285,-1.4686496,-0.4712696,-0.7710381,-1.1278188,-0.7713524,-1.1270690
609,-1.7059056,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-0.9508073,-0.9473026,-0.9503862,45.1670888,61.1135712,-1.7059519,-0.0000000,0.0963548,-2.0405035,-1.7107661,0.0048143,0.0963531,-2.0441570,-0.9776656,-0.9137778,-0.9776670,-0.9137833,-1.0163525,-0.8190178,-1.0169584,-0.8183928,-1.4672379,-0.4771129,-1.4686496,-0.4756651,-0.7710381,-1.1352763,-0.7713530,-1.1345351
610,-1.7656872,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-0.9586440,-0.9473026,-0.9581867,20.2480456,124.4870343,-1.7656872,-0.0000000,0.0963548,-2.0478461,-1.7707429,0.0050557,0.0963531,-2.0513718,-0.9776656,-0.9214202,-0.9776670,-0.9214274,-1.0163525,-0.8268315,-1.0169584,-0.8261710,-1.4672379,-0.4813627,-1.4686496,-0.4799253,-0.7710381,-1.1423955,-0.7713538,-1.1416664
611,-1.8878077,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-0.9661815,-0.9473026,-0.9656881,97.4290304,162.4329340,-1.8878077,-0.0000000,0.0963548,-2.0547595,-1.8931052,0.0052975,0.0963531,-2.0581378,-0.9776656,-0.9287420,-0.9776670,-0.9287506,-1.0163525,-0.8342961,-1.0169584,-0.8336023,-1.4672379,-0.4854755,-1.4686496,-0.4840478,-0.7710381,-1.1491732,-0.7713545,-1.1484589
612,-1.9253264,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-0.9734215,-0.9473026,-0.9728919,69.3228668,17.4798936,-1.9253068,-0.0000000,0.0963548,-2.0612275,-1.9308463,0.0055395,0.0963531,-2.0644377,-0.9776656,-0.9357450,-0.9776670,-0.9357548,-1.0163525,-0.8414111,-1.0169585,-0.8406864,-1.4672379,-0.4894502,-1.4686496,-0.4880314,-0.7710381,-1.1556059,-0.7713553,-1.1549081
613,-1.6859767,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-0.9803615,-0.9473026,-0.9797958,13.1488090,169.3457312,-1.6865224,-0.0000000,0.0963548,-2.0672301,-1.6923025,0.0057815,0.0963531,-2.0702508,-0.9776656,-0.9424278,-0.9776670,-0.9424385,-1.0163525,-0.8481722,-1.0169585,-0.8474190,-1.4672379,-0.4932828,-1.4686496,-0.4918721,-0.7710381,-1.1616888,-0.7713560,-1.1610084
614,-1.8385623,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-0.9869986,-0.9473026,-0.9863970,47.5506421,118.6344149,-1.8385623,-0.0000000,0.0963548,-2.0727462,-1.8445857,0.0060234,0.0963531,-2.0755555,-0.9776656,-0.9487886,-0.9776670,-0.9487999,-1.0163525,-0.8545746,-1.0169585,-0.8537956,-1.4672379,-0.4969685,-1.4686496,-0.4955652,-0.7710381,-1.1674170,-0.7713566,-1.1667541
615,-2.0296839,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-0.9933271,-0.9473026,-0.9926898,88.7370095,148.6436047,-2.0296719,-0.0000000,0.0963548,-2.0777517,-2.0359367,0.0062648,0.0963531,-2.0803273,-0.9776656,-0.9548229,-0.9776670,-0.9548343,-1.0163525,-0.8606106,-1.0169586,-0.8598087,-1.4672379,-0.5005033,-1.4686496,-0.4991067,-0.7710381,-1.1727845,-0.7713570,-1.1721387
616,-1.9210017,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-0.9993409,-0.9473025,-0.9986683,6.3740948,95.1030354,-1.9210016,-0.0000000,0.0963548,-2.0822216,-1.9275071,0.0065054,0.0963531,-2.0845414,-0.9776656,-0.9605262,-0.9776670,-0.9605376,-1.0163525,-0.8662726,-1.0169586,-0.8654511,-1.4672379,-0.5038844,-1.4686496,-0.5024936,-0.7710381,-1.1777853,-0.7713574,-1.1771562
617,-1.8856750,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-1.0050324,-0.9473025,-1.0043251,25.1148549,42.3009337,-1.8858246,-0.0000000,0.0963548,-2.0861288,-1.8925692,0.0067450,0.0963531,-2.0881711,-0.9776656,-0.9658928,-0.9776670,-0.9659038,-1.0163525,-0.8715510,-1.0169587,-0.8707133,-1.4672379,-0.5071062,-1.4686496,-0.5057204,-0.7710381,-1.1824128,-0.7713576,-1.1818004
618,-1.8992451,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-1.0103940,-0.9473025,-1.0096525,59.3741403,81.7677130,-1.8992451,-0.0000000,0.0963548,-2.0894455,-1.9062283,0.0069832,0.0963532,-2.0911897,-0.9776656,-0.9709168,-0.9776670,-0.9709273,-1.0163525,-0.8764364,-1.0169587,-0.8755863,-1.4672379,-0.5101635,-1.4686496,-0.5087821,-0.7710381,-1.1866606,-0.7713577,-1.1860653
619,-1.9006230,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-1.0154175,-0.9473025,-1.0146426,61.8434552,46.3474707,-1.9006230,-0.0000000,0.0963548,-2.0921432,-1.9078428,0.0072198,0.0963532,-2.0935697,-0.9776656,-0.9755923,-0.9776670,-0.9756025,-1.0163525,-0.8809189,-1.0169588,-0.8800603,-1.4672379,-0.5130516,-1.4686496,-0.5116737,-0.7710381,-1.1905222,-0.7713578,-1.1899454
620,-2.2044162,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-1.0200945,-0.9473025,-1.0192872,56.1185793,34.3327316,-2.2043862,-0.0000000,0.0963548,-2.0941920,-2.2118407,0.0074544,0.0963532,-2.0952830,-0.9776656,-0.9799133,-0.9776670,-0.9799232,-1.0163525,-0.8849883,-1.0169589,-0.8841250,-1.4672379,-0.5157661,-1.4686496,-0.5143911,-0.7710381,-1.1939911,-0.7713579,-1.1934352
621,-2.0759812,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-1.0244168,-0.9473024,-1.0235781,48.4524857,81.0792951,-2.0760214,-0.0000000,0.0963548,-2.0955622,-2.0837079,0.0076866,0.0963532,-2.0963016,-0.9776656,-0.9838741,-0.9776670,-0.9838841,-1.0163525,-0.8886348,-1.0169590,-0.8877707,-1.4672379,-0.5183039,-1.4686496,-0.5169309,-0.7710381,-1.1970608,-0.7713580,-1.1965293
622,-2.2637068,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-1.0283833,-0.9473024,-1.0275142,3.3539714,161.5962073,-2.2553192,-0.0000000,0.0963548,-2.0962285,-2.2632585,0.0079161,0.0963532,-2.0966028,-0.9776656,-0.9874762,-0.9776670,-0.9874864,-1.0163525,-0.8918551,-1.0169591,-0.8909939,-1.4672379,-0.5206644,-1.4686496,-0.5192928,-0.7710381,-1.1997278,-0.7713583,-1.1992250
623,-1.9203436,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-1.0319953,-0.9473024,-1.0310972,45.8437179,107.2586257,-1.9203885,-0.0000000,0.0963548,-2.0961675,-1.9285309,0.0081425,0.0963533,-2.0961656,-0.9776656,-0.9907235,-0.9776670,-0.9907342,-1.0163525,-0.8946485,-1.0169592,-0.8937943,-1.4672379,-0.5228486,-1.4686496,-0.5214776,-0.7710381,-1.2019895,-0.7713586,-1.2015203
624,-2.0328013,,,,,,,,,,,,,,,,,,,,,,,-0.9465885,-1.0352603,-0.9473024,-1.0343344,54.8665795,167.4308885,-2.0328013,-0.0000000,0.0963548,-2.0953598,-2.0411668,0.0083655,0.0963533,-2.0949734,-0.9776656,-0.9936260,-0.9776670,-0.9936375,-1.0163525,-0.8970202,-1.0169593,-0.8961768,-1.4672379,-0.5248583,-1.4686496,-0.5234873,-0.7710381,-1.2038455,-0.7713592,-1.2034152
